"label","last_mesure","sang_ok"
"7973990","10/06/2017","non"
"7973991","10/06/2017","non"
"7973992","10/06/2017","non"
"7973993","10/06/2017","non"
"7973994","10/06/2017","non"
"7973995","13/06/2017","non"
"7973996","13/06/2017","non"
"7973997","13/06/2017","non"
"7973998","13/06/2017","non"
"7973999","13/06/2017","non"
"7974000","17/05/2018","non"
"7974107","18/05/2018","oui"
"7974108","04/05/2019","oui"
"7974109","20/05/2018","oui"
"7974110","20/05/2018","oui"
"7974111","01/07/2020","oui"
"7974112","10/05/2019","oui"
"7974113","13/05/2019","oui"
"7974114","10/05/2019","oui"
"7974115","10/06/2019","oui"
"7974116","30/05/2018","non"
"7974117","30/05/2018","non"
"7974118","30/05/2018","non"
"7974119","30/05/2018","non"
"7974120","30/05/2018","non"
"7974121","30/05/2018","non"
"7974122","30/05/2018","non"
"7974123","30/05/2018","non"
"7974124","30/05/2018","non"
"7974125","30/05/2018","non"
"7974126","30/05/2018","non"
"7974127","30/05/2018","non"
"7974128","30/05/2018","non"
"7974129","30/05/2018","non"
"7974130","30/05/2018","non"
"7974131","30/05/2018","non"
"7974132","30/05/2018","oui"
"7974133","30/05/2018","non"
"7974134","13/05/2019","non"
"7974135","13/05/2019","non"
"7974136","13/05/2019","non"
"7974137","13/05/2019","non"
"7974138","13/05/2019","non"
"7974139","13/05/2019","non"
"7974140","13/05/2019","non"
"7974141","13/05/2019","non"
"7974142","13/05/2019","non"
"7974143","13/05/2019","non"
"7974144","13/05/2019","non"
"7974145","30/04/2021","non"
"7974146","11/05/2021","oui"
"7974147","07/05/2020","non"
"7974148","07/05/2020","non"
"7974149","07/05/2020","non"
"7974150","07/05/2020","non"
"7974151","07/05/2020","non"
"7974152","07/05/2020","non"
"7974153","07/05/2020","non"
"7974154","07/05/2020","non"
"7974155","07/05/2020","non"
"7974156","09/05/2020","oui"
"7974157","09/05/2020","non"
"7974158","09/05/2021","oui"
"7974159","13/07/2021","non"
"7974160","12/05/2020","non"
"7974161","12/05/2020","non"
"7974162","12/05/2020","non"
"7974163","12/05/2020","non"
"7974164","12/05/2020","non"
"7974165","12/05/2020","non"
"7974166","15/05/2020","non"
"7974167","15/05/2020","non"
"7974168","15/05/2020","non"
"7974169","15/05/2020","non"
"7974170","15/05/2020","non"
"7974171","15/05/2020","non"
"7974172","15/05/2020","non"
"7974173","15/05/2020","non"
"7974174","15/05/2020","non"
"7974175","15/05/2020","non"
"7974176","15/05/2020","non"
"7974177","15/05/2020","non"
"7974178","15/05/2020","non"
"7974179","15/05/2020","non"
"7974180","15/05/2020","non"
"7974181","15/05/2020","non"
"7974182","15/05/2020","non"
"7974183","15/05/2020","non"
"7974184","15/05/2020","non"
"7974185","15/05/2020","non"
"7974186","15/05/2020","non"
"7974187","15/05/2020","non"
"7974188","15/05/2020","non"
"7974189","15/05/2020","non"
"7974190","15/05/2020","non"
"7974191","15/05/2020","oui"
"7974192","15/05/2020","non"
"7974193","15/05/2020","non"
"7974194","15/05/2020","non"
"7974195","15/05/2020","non"
"7974196","15/05/2020","non"
"7974197","15/05/2020","non"
"7974198","15/05/2020","non"
"7974199","07/06/2021","oui"
"7974228","30/05/2017","non"
"7974235","30/05/2017","non"
"7974263","10/05/2017","non"
"7974264","10/05/2017","non"
"7974265","10/05/2017","non"
"7974266","10/05/2017","non"
"7974267","10/05/2017","non"
"7974268","10/05/2017","non"
"7974269","10/05/2017","non"
"7974270","10/05/2017","non"
"7974271","10/05/2017","non"
"7974272","10/05/2017","non"
"7974273","10/05/2017","non"
"7974274","10/05/2017","non"
"7974275","10/05/2017","non"
"7974276","10/05/2017","non"
"7974277","10/05/2017","non"
"7974278","10/05/2017","non"
"7974279","10/05/2017","non"
"7974280","10/05/2017","non"
"7974281","10/05/2017","non"
"7974282","10/05/2017","non"
"7974283","10/05/2017","non"
"7974284","10/05/2017","non"
"7974285","10/05/2017","non"
"7974286","10/05/2017","non"
"7974287","10/05/2017","non"
"7974288","10/05/2017","non"
"7974289","10/05/2017","non"
"7974290","10/05/2017","oui"
"7974291","10/05/2017","oui"
"7974292","10/05/2017","non"
"7974293","10/05/2017","non"
"7974294","10/05/2017","non"
"7974295","10/05/2017","non"
"7974296","26/05/2018","non"
"7974297","15/05/2017","non"
"7974298","21/05/2017","non"
"7974299","21/05/2017","non"
"7974300","21/05/2017","non"
"7974401","02/05/2017","non"
"7974402","02/05/2017","non"
"7974403","02/05/2017","non"
"7974404","02/05/2017","non"
"7974405","02/05/2017","non"
"7974406","02/05/2017","non"
"7974407","04/05/2017","non"
"7974408","04/05/2017","non"
"7974409","04/05/2017","non"
"7974410","04/05/2017","non"
"7974411","04/05/2017","non"
"7974412","04/05/2017","non"
"7974416","14/05/2018","non"
"7974456","14/05/2018","non"
"7974457","14/05/2018","non"
"7974458","14/05/2018","non"
"7974460","14/05/2018","non"
"7974461","14/05/2018","non"
"7974462","14/05/2018","non"
"7974463","14/05/2018","non"
"7974464","14/05/2018","non"
"7974465","14/05/2018","non"
"7974466","14/05/2018","non"
"7974467","14/05/2018","non"
"7974468","14/05/2018","non"
"7974469","30/05/2018","non"
"7974470","30/05/2018","non"
"7974471","30/05/2018","non"
"7974472","06/06/2018","non"
"7974473","06/06/2018","non"
"7974474","06/06/2018","non"
"7974475","06/06/2018","non"
"7974476","06/06/2018","non"
"7974477","30/05/2018","non"
"7974478","30/05/2018","non"
"7974479","30/05/2018","oui"
"7974480","15/05/2018","non"
"7974481","15/05/2018","non"
"7974482","15/05/2018","non"
"7974483","15/05/2018","non"
"7974484","15/05/2018","non"
"7974485","14/05/2018","non"
"7974486","15/05/2018","non"
"7974487","09/05/2017","non"
"7974488","09/05/2017","non"
"7974489","09/05/2017","non"
"7974490","09/05/2017","non"
"7974645","05/05/2017","non"
"7974646","05/05/2017","non"
"7974647","05/05/2017","non"
"7974648","05/05/2017","non"
"7974649","05/05/2017","oui"
"7974650","05/05/2017","non"
"7974651","05/05/2017","non"
"7974652","05/05/2017","non"
"7974653","09/05/2017","non"
"7974654","09/05/2017","non"
"7974655","09/05/2017","non"
"7974656","09/05/2017","non"
"7974657","09/05/2017","non"
"7974658","09/05/2017","non"
"7974659","09/05/2017","non"
"7974660","09/05/2017","non"
"7974661","05/05/2017","non"
"7974662","05/05/2017","non"
"7974663","05/05/2017","non"
"7974664","05/05/2017","non"
"7974665","05/05/2017","non"
"7974666","05/05/2017","non"
"7974667","05/05/2017","non"
"7974668","05/05/2017","non"
"7974669","05/05/2017","non"
"7974670","05/05/2017","non"
"7974671","05/05/2017","non"
"7974672","05/05/2017","non"
"7974673","09/05/2017","non"
"7974674","09/05/2017","non"
"7974675","09/05/2017","non"
"7974676","09/05/2017","non"
"7974677","09/05/2017","non"
"7974678","09/05/2017","non"
"7974679","09/05/2017","non"
"7974680","09/05/2017","non"
"7974681","09/05/2017","non"
"7974682","09/05/2017","non"
"7974683","09/05/2017","non"
"7974684","09/05/2017","non"
"7974685","09/05/2017","non"
"7974686","09/05/2017","non"
"7974687","09/05/2017","non"
"7974688","09/05/2017","non"
"7974689","09/05/2017","non"
"7974690","09/05/2017","non"
"7974691","09/05/2017","non"
"7974692","09/05/2017","non"
"7974693","09/05/2017","non"
"7974694","09/05/2017","non"
"7974695","09/05/2017","non"
"7974696","09/05/2017","non"
"7974697","21/05/2018","oui"
"7974698","21/05/2018","non"
"7974699","21/05/2018","non"
"7974700","06/05/2022","oui"
"7975039","18/04/2017","non"
"7975040","18/04/2017","non"
"7975041","18/04/2017","non"
"7975042","18/04/2017","non"
"7975043","18/04/2017","non"
"7975044","18/04/2017","non"
"7975045","18/04/2017","non"
"7975046","21/04/2017","oui"
"7975047","21/04/2017","oui"
"7975048","21/04/2017","oui"
"7975049","24/04/2017","oui"
"7975050","24/04/2017","non"
"7975051","24/04/2017","non"
"7975052","24/04/2017","non"
"7975053","24/04/2017","non"
"7975054","24/04/2017","non"
"7975055","24/04/2017","non"
"7975056","09/05/2022","oui"
"7975057","24/04/2017","non"
"7975058","24/04/2017","non"
"7975059","24/04/2017","non"
"7975060","24/04/2017","non"
"7975061","24/04/2017","non"
"7975062","24/04/2017","non"
"7975063","24/04/2017","non"
"7975064","24/04/2017","non"
"7975065","26/04/2017","oui"
"7975066","27/04/2017","oui"
"7975067","21/06/2018","oui"
"7975068","02/05/2018","oui"
"7975069","27/04/2017","oui"
"7975070","27/04/2017","oui"
"7975071","28/04/2017","oui"
"7975072","21/05/2018","oui"
"7975073","01/06/2017","oui"
"7975074","28/04/2017","non"
"7975075","28/04/2017","non"
"7975076","28/04/2017","non"
"7975077","28/04/2017","non"
"7975078","28/04/2017","non"
"7975079","30/04/2017","oui"
"7975080","30/04/2017","non"
"7975081","30/04/2017","non"
"7975082","30/04/2017","non"
"7975083","30/04/2017","non"
"7975084","30/04/2017","non"
"7975085","30/04/2017","non"
"7975086","30/04/2017","non"
"7975087","30/04/2017","non"
"7975088","14/06/2021","oui"
"7975089","30/04/2017","non"
"7975090","30/04/2017","non"
"7975091","30/04/2017","non"
"7975092","30/04/2017","non"
"7975093","30/04/2017","non"
"7975094","30/04/2017","non"
"7975095","02/05/2017","non"
"7975096","02/05/2017","non"
"7975097","02/05/2017","non"
"7975098","02/05/2017","non"
"7975099","02/05/2017","non"
"7975100","02/05/2017","non"
"7975422","29/04/2017","non"
"7975423","29/04/2017","non"
"7975424","29/04/2017","non"
"7975425","29/04/2017","non"
"7975426","29/04/2017","non"
"7975427","29/04/2017","non"
"7975428","29/04/2017","non"
"7975429","30/04/2017","non"
"7975430","30/04/2017","non"
"7975431","30/04/2017","non"
"7975432","30/04/2017","non"
"7975433","30/04/2017","non"
"7975434","30/04/2017","non"
"7975435","30/04/2017","non"
"7975436","30/04/2017","non"
"7975437","30/04/2017","non"
"7975438","30/04/2017","non"
"7975439","30/04/2017","non"
"7975440","30/04/2017","non"
"7975441","30/04/2017","non"
"7975442","30/04/2017","non"
"7975443","30/04/2017","non"
"7975444","30/04/2017","non"
"7975445","01/05/2017","non"
"7975446","01/05/2017","non"
"7975447","01/05/2017","non"
"7975448","01/05/2017","non"
"7975449","01/05/2017","non"
"7975450","01/05/2017","non"
"7975451","01/05/2017","non"
"7975452","01/05/2017","oui"
"7975453","02/05/2017","non"
"7975454","02/05/2017","non"
"7975455","02/05/2017","non"
"7975456","02/05/2017","non"
"7975457","02/05/2017","non"
"7975458","02/05/2017","non"
"7975459","02/05/2017","non"
"7975460","02/05/2017","non"
"7975461","03/05/2017","non"
"7975462","03/05/2017","non"
"7975463","03/05/2017","non"
"7975464","03/05/2017","non"
"7975465","03/05/2017","non"
"7975466","03/05/2017","non"
"7975467","03/05/2017","non"
"7975468","03/05/2017","non"
"7975469","03/05/2017","non"
"7975470","03/05/2017","non"
"7975471","03/05/2017","non"
"7975472","03/05/2017","non"
"7975473","03/05/2017","non"
"7975474","03/05/2017","non"
"7975475","03/05/2017","non"
"7975476","03/05/2017","oui"
"7975477","03/05/2017","non"
"7975478","03/05/2017","non"
"7975479","03/05/2017","non"
"7975480","03/05/2017","non"
"7975481","03/05/2017","non"
"7975482","03/05/2017","non"
"7975483","03/05/2017","non"
"7975484","03/05/2017","non"
"7975485","03/05/2017","non"
"7975486","03/05/2017","non"
"7975487","03/05/2017","non"
"7975488","03/05/2017","non"
"7975489","03/05/2017","non"
"7975490","05/05/2017","non"
"7975491","05/05/2017","non"
"7975492","05/05/2017","non"
"7975493","05/05/2017","non"
"7975494","05/05/2017","non"
"7975495","05/05/2017","non"
"7975496","05/05/2017","non"
"7975497","05/05/2017","non"
"7975498","05/05/2017","non"
"7975499","05/05/2017","non"
"7975500","05/05/2017","non"
"7975625","12/05/2017","non"
"7975626","12/05/2017","non"
"7975627","09/05/2017","non"
"7975628","09/05/2017","non"
"7975629","09/05/2017","non"
"7975630","09/05/2017","non"
"7975631","09/05/2017","non"
"7975632","09/05/2017","non"
"7975633","09/05/2017","non"
"7975669","25/06/2018","non"
"7975670","02/05/2017","non"
"7975671","02/05/2017","oui"
"7975672","02/05/2017","oui"
"7975673","16/05/2019","oui"
"7975674","02/05/2017","oui"
"7975675","22/05/2018","non"
"7975676","04/05/2017","non"
"7975677","06/07/2018","non"
"7975678","04/05/2017","oui"
"7975679","04/05/2017","non"
"7975680","15/05/2018","non"
"7975681","04/05/2017","non"
"7975682","05/05/2017","oui"
"7975683","07/05/2017","oui"
"7975684","07/05/2017","oui"
"7975685","09/07/2020","non"
"7975686","10/05/2017","non"
"7975687","10/05/2017","non"
"7975688","10/05/2017","non"
"7975689","10/05/2017","non"
"7975690","10/05/2017","non"
"7975691","10/05/2017","non"
"7975692","10/05/2017","non"
"7975693","10/05/2017","oui"
"7975694","10/05/2017","non"
"7975695","10/05/2017","non"
"7975696","10/05/2017","oui"
"7975697","04/05/2017","non"
"7975698","04/05/2017","non"
"7975699","04/05/2017","non"
"7975700","04/05/2017","non"
"7975825","25/04/2017","oui"
"7975826","30/04/2017","non"
"7975827","30/04/2017","non"
"7975828","30/04/2017","non"
"7975829","30/04/2017","non"
"7975830","30/04/2017","non"
"7975831","02/05/2017","non"
"7975832","02/05/2017","non"
"7975833","02/05/2017","non"
"7975834","02/05/2017","non"
"7975835","02/05/2017","non"
"7975836","02/05/2017","oui"
"7975837","02/05/2017","non"
"7975838","02/05/2017","oui"
"7975839","02/05/2017","non"
"7975840","02/05/2017","non"
"7975841","03/05/2017","non"
"7975842","03/05/2017","non"
"7975843","03/05/2017","non"
"7975844","03/05/2017","non"
"7975845","03/05/2017","non"
"7975846","07/05/2017","non"
"7975847","07/05/2017","non"
"7975848","07/05/2017","non"
"7975849","07/05/2017","non"
"7975850","07/05/2017","non"
"7975851","07/05/2017","non"
"7975852","07/05/2017","non"
"7975853","24/05/2018","oui"
"7975854","25/05/2021","non"
"7975855","16/05/2017","non"
"7975856","16/05/2017","non"
"7975857","16/05/2017","non"
"7975858","16/05/2017","non"
"7975859","16/05/2017","non"
"7975860","18/05/2018","oui"
"7975861","23/05/2017","non"
"7975862","23/05/2017","non"
"7975863","23/05/2017","non"
"7975864","23/05/2017","non"
"7975865","23/05/2017","non"
"7975866","23/05/2017","non"
"7975867","23/05/2017","non"
"7975868","23/05/2017","non"
"7975869","09/06/2017","oui"
"7975870","09/06/2017","oui"
"7975871","21/05/2018","non"
"7975872","21/05/2018","non"
"7975873","21/05/2018","non"
"7975874","21/05/2018","non"
"7975875","21/05/2018","non"
"7975876","21/05/2018","non"
"7975877","21/05/2018","non"
"7975878","21/05/2018","non"
"7975879","21/05/2018","non"
"7975880","21/05/2018","non"
"7975881","21/05/2018","non"
"7975882","23/05/2018","non"
"7975883","23/05/2018","non"
"7975884","23/05/2018","non"
"7975885","23/05/2018","non"
"7975886","23/05/2018","oui"
"7975887","23/05/2018","non"
"7975888","23/05/2018","non"
"7975889","23/05/2018","non"
"7975890","23/05/2018","oui"
"7975891","23/05/2018","non"
"7975892","10/05/2019","non"
"7975893","10/05/2019","non"
"7975894","10/05/2019","non"
"7975895","10/05/2019","non"
"7975896","10/05/2019","non"
"7975901","02/05/2017","non"
"7975902","02/05/2017","non"
"7975903","02/05/2017","oui"
"7975904","30/06/2017","oui"
"7975905","15/05/2020","oui"
"7975906","03/05/2017","non"
"7975907","03/05/2017","non"
"7975908","03/05/2017","non"
"7975909","03/05/2017","non"
"7975910","03/05/2017","non"
"7975911","03/05/2017","non"
"7975912","03/05/2017","non"
"7975913","03/05/2017","non"
"7975914","03/05/2017","oui"
"7975915","24/05/2018","oui"
"7975916","14/05/2019","oui"
"7975918","04/05/2017","non"
"7975919","04/05/2017","oui"
"7975920","04/05/2017","non"
"7975921","04/05/2017","non"
"7975922","04/05/2017","non"
"7975923","04/05/2017","non"
"7975924","05/05/2017","non"
"7975925","04/05/2017","oui"
"7975926","04/05/2017","oui"
"7975927","04/05/2017","oui"
"7975928","25/05/2023","oui"
"7975929","05/05/2017","oui"
"7975930","05/05/2017","oui"
"7975931","07/05/2020","oui"
"7975932","05/05/2017","non"
"7975933","05/05/2017","non"
"7975934","05/05/2017","non"
"7975935","05/05/2017","non"
"7975936","02/05/2019","oui"
"7975937","05/05/2017","non"
"7975938","05/05/2017","non"
"7975939","05/05/2017","non"
"7975940","05/05/2017","non"
"7975941","05/05/2017","non"
"7975942","05/05/2017","non"
"7975943","05/05/2017","non"
"7975944","05/05/2017","non"
"7975945","05/05/2017","non"
"7975946","05/05/2017","non"
"7975947","05/05/2017","non"
"7975948","05/05/2017","oui"
"7975949","06/05/2017","non"
"7975950","06/05/2017","non"
"7975951","06/05/2020","oui"
"7975952","08/05/2017","oui"
"7975953","26/06/2018","non"
"7975954","07/05/2017","oui"
"7975955","19/04/2020","oui"
"7975956","09/05/2017","non"
"7975957","09/05/2017","non"
"7975958","09/05/2017","non"
"7975959","09/05/2017","non"
"7975960","09/05/2017","non"
"7975961","09/05/2017","non"
"7975962","09/05/2017","oui"
"7975963","17/05/2018","oui"
"7975964","09/05/2017","non"
"7975965","09/05/2017","non"
"7975966","09/05/2017","non"
"7975967","09/05/2017","non"
"7975968","09/05/2017","non"
"7975969","09/05/2017","non"
"7975970","09/05/2017","non"
"7975971","09/05/2017","non"
"7975972","10/05/2017","oui"
"7975973","17/05/2018","oui"
"7975974","06/05/2020","oui"
"7975975","16/06/2020","oui"
"7975976","11/05/2017","non"
"7975977","11/05/2017","non"
"7975978","11/05/2017","non"
"7975979","11/05/2017","non"
"7975980","11/05/2017","non"
"7975981","11/05/2017","non"
"7975982","11/05/2017","non"
"7975983","11/05/2017","non"
"7975984","11/05/2017","non"
"7975985","11/05/2017","non"
"7975986","11/05/2017","non"
"7975987","11/05/2017","non"
"7975988","11/05/2017","non"
"7975989","11/05/2017","non"
"7975990","11/05/2017","non"
"7975991","12/05/2017","oui"
"7975992","12/05/2017","oui"
"7975993","12/05/2017","oui"
"7975994","12/05/2017","non"
"7975995","12/05/2017","oui"
"7975996","12/05/2017","non"
"7975997","12/05/2017","non"
"7975998","12/05/2017","non"
"7975999","12/05/2017","non"
"7976000","12/05/2017","non"
"8184001","15/06/2017","non"
"8184002","15/06/2017","non"
"8184003","15/06/2017","non"
"8184004","15/06/2017","oui"
"8184005","15/06/2017","non"
"8184006","15/06/2017","non"
"8184007","21/05/2018","non"
"8184008","21/05/2018","non"
"8184009","21/05/2018","non"
"8184010","21/05/2018","non"
"8184011","21/05/2018","non"
