"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"10175072",,"bleue",,1,"rou","rou_349","non",1,"22/05/2025",0,0
"10175073",,"bleue",,1,"rou","rou_349","non",1,"22/05/2025",0,0
"10175074",,"bleue",,1,"rou","rou_349","non",1,"22/05/2025",0,0
"10175075",,"bleue",,1,"rou","rou_53","non",1,"22/05/2025",0,0
"10175076",,"bleue",,1,"rou","rou_53","non",1,"22/05/2025",0,0
"10175077",,"bleue",,1,"rou","rou_53","non",1,"22/05/2025",0,0
"10175078",,"bleue",,1,"rou","rou_53","non",1,"22/05/2025",0,0
"10175079",,"bleue",,1,"rou","rou_363","non",1,"23/05/2025",0,0
"10175080",,"bleue",,1,"rou","rou_363","non",1,"23/05/2025",0,0
"10175081",,"bleue",,1,"rou","rou_153","non",1,"24/05/2025",0,0
"10175082",,"bleue",,1,"rou","rou_153","non",1,"24/05/2025",0,0
"10175083",,"bleue",,1,"rou","rou_153","non",1,"24/05/2025",0,0
"10175084",,"bleue",,1,"rou","rou_153","non",1,"24/05/2025",0,0
"10175085",,"bleue",,1,"rou","rou_153","non",1,"24/05/2025",0,0
"10175086",,"bleue",,1,"rou","rou_153","non",1,"24/05/2025",0,0
"10175087",,"bleue",,1,"rou","rou_153","non",1,"24/05/2025",0,0
"10175088",,"bleue",,1,"rou","rou_153","non",1,"24/05/2025",0,0
"10175089",,"bleue",,1,"rou","rou_61","non",1,"24/05/2025",0,0
"10175090",,"bleue",,1,"rou","rou_61","non",1,"24/05/2025",0,0
"10175091",,"bleue",,1,"rou","rou_61","non",1,"24/05/2025",0,0
"10175092",,"bleue",,1,"rou","rou_61","non",1,"24/05/2025",0,0
"10175093",,"bleue",,1,"rou","rou_61","non",1,"24/05/2025",0,0
"10175094",,"bleue",,1,"rou","rou_61","non",1,"24/05/2025",0,0
"10175095",,"bleue",,1,"rou","rou_61","non",1,"24/05/2025",0,0
"10175096",,"bleue",,1,"rou","rou_61","non",1,"24/05/2025",0,0
"10175097",,"bleue",,1,"rou","rou_61","non",1,"24/05/2025",0,0
"10175098",,"bleue",,1,"rou","rou_61","non",1,"24/05/2025",0,0
"10175099",,"bleue",,1,"rou","rou_61","non",1,"24/05/2025",0,0
"3661919",,"bleue","F",10,"rou",,"oui",1,"15/05/2017",0,0
"3661945",,"charbo","F",11,"rou",,"oui",2,"26/06/2017",0,0
"5545098",,"charbo","F",10,"rou",,"oui",1,"12/05/2017",0,0
"5545499",,"bleue","M",7,"rou",,"non",1,"29/04/2020",0,0
"5545500",,"bleue","F",7,"rou",,"oui",1,"29/04/2020",0,0
"6402101",,"bleue",,5,"rou","rou_431","non",1,"22/05/2021",0,0
"6402102",,"bleue",,5,"rou","rou_431","non",1,"22/05/2021",0,0
"6402103",,"bleue",,5,"rou","rou_431","non",1,"22/05/2021",0,0
"6402104",,"bleue",,5,"rou","rou_431","non",1,"22/05/2021",0,0
"6402105",,"bleue",,5,"rou","rou_431","non",1,"22/05/2021",0,0
"6402106",,"bleue",,5,"rou","rou_38","non",1,"22/05/2021",0,0
"6402107",,"bleue",,5,"rou","rou_38","non",1,"22/05/2021",0,0
"6402108",,"bleue",,5,"rou","rou_38","non",1,"22/05/2021",0,0
"6402109",,"bleue",,5,"rou","rou_38","non",1,"22/05/2021",0,0
"6402110",,"bleue",,5,"rou","rou_38","non",1,"22/05/2021",0,0
"6402111",,"bleue",,5,"rou","rou_38","non",1,"22/05/2021",0,0
"6402112",,"bleue",,5,"rou","rou_38","non",1,"22/05/2021",0,0
"6402113",,"bleue",,5,"rou","rou_38","non",1,"22/05/2021",0,0
"6402114",,"bleue",,5,"rou","rou_97","non",1,"23/05/2021",0,0
"6402115",,"bleue",,5,"rou","rou_226","non",1,"23/05/2021",0,0
"6402116",,"bleue",,5,"rou","rou_226","non",1,"23/05/2021",0,0
"6402117",,"bleue",,5,"rou","rou_226","non",1,"23/05/2021",0,0
"6402118",,"bleue",,5,"rou","rou_226","non",1,"23/05/2021",0,0
"6402119",,"bleue","M",5,"rou","rou_226","oui",3,"23/05/2021",0,0
"6402120",,"bleue",,5,"rou","rou_226","non",1,"23/05/2021",0,0
"6402121",,"bleue",,5,"rou","rou_226","non",1,"23/05/2021",0,0
"6402122",,"bleue",,5,"rou","rou_226","non",1,"23/05/2021",0,0
"6402123",,"bleue",,5,"rou","rou_226","non",1,"23/05/2021",0,0
"6402124",,"bleue",,5,"rou","rou_12","non",1,"23/05/2021",0,0
"6402125",,"bleue",,5,"rou","rou_12","non",1,"23/05/2021",0,0
"6402126",,"bleue",,5,"rou","rou_12","non",1,"23/05/2021",0,0
"6402127",,"bleue",,5,"rou","rou_12","non",1,"23/05/2021",0,0
"6402128",,"bleue",,5,"rou","rou_12","non",1,"23/05/2021",0,0
"6402129",,"bleue",,5,"rou","rou_12","non",1,"23/05/2021",0,0
"6402130",,"bleue",,5,"rou","rou_2supp","non",1,"25/05/2021",0,0
"6402131",,"bleue",,5,"rou","rou_2supp","non",1,"25/05/2021",0,0
"6402132",,"bleue",,5,"rou","rou_2supp","non",1,"25/05/2021",0,0
"6402133",,"bleue",,5,"rou","rou_2supp","non",1,"25/05/2021",0,0
"6402134",,"bleue",,5,"rou","rou_2supp","non",1,"25/05/2021",0,0
"6402135",,"bleue",,5,"rou","rou_2supp","non",1,"25/05/2021",0,0
"6402136",,"bleue",,5,"rou","rou_2supp","non",1,"25/05/2021",0,0
"6402137",,"bleue",,5,"rou","rou_406","non",1,"26/05/2021",0,0
"6402138",,"bleue",,5,"rou","rou_406","non",1,"26/05/2021",0,0
"6402139",,"bleue",,5,"rou","rou_406","non",1,"26/05/2021",0,0
"6402140",,"bleue",,5,"rou","rou_406","non",1,"26/05/2021",0,0
"6402141",,"bleue",,5,"rou","rou_406","non",1,"26/05/2021",0,0
"6402142",,"bleue",,5,"rou","rou_406","non",1,"26/05/2021",0,0
"6402143",,"bleue",,5,"rou","rou_406","non",1,"26/05/2021",0,0
"6402144",,"bleue",,5,"rou","rou_345","non",1,"26/05/2021",0,0
"6402145",,"bleue",,5,"rou","rou_345","non",1,"26/05/2021",0,0
"6402146",,"bleue","M",5,"rou","rou_47","oui",4,"26/05/2021",0,0
"6402147",,"bleue",,5,"rou","rou_47","non",1,"26/05/2021",0,0
"6402148",,"bleue",,5,"rou","rou_47","non",1,"26/05/2021",0,0
"6402149",,"bleue",,5,"rou","rou_47","non",1,"26/05/2021",0,0
"6402150",,"bleue",,5,"rou","rou_47","non",1,"26/05/2021",0,0
"6402151",,"bleue","M",5,"rou","rou_47","oui",5,"26/05/2021",0,0
"6402152",,"bleue",,5,"rou","rou_45","non",1,"27/05/2021",0,0
"6402153",,"bleue",,5,"rou","rou_45","non",1,"27/05/2021",0,0
"6402154",,"bleue","M",5,"rou","rou_45","non",2,"27/05/2021",0,0
"6402155",,"bleue",,5,"rou","rou_45","non",1,"27/05/2021",0,0
"6402156",,"bleue",,5,"rou","rou_45","non",1,"27/05/2021",0,0
"6402157",,"bleue",,5,"rou","rou_45","non",1,"27/05/2021",0,0
"6402158",,"bleue",,5,"rou","rou_27","non",1,"28/05/2021",0,0
"6402159",,"bleue",,5,"rou","rou_27","non",1,"28/05/2021",0,0
"6402160",,"bleue",,5,"rou","rou_27","non",1,"28/05/2021",0,0
"6402161",,"bleue",,5,"rou","rou_27","non",1,"28/05/2021",0,0
"6402162",,"bleue",,5,"rou","rou_27","non",1,"28/05/2021",0,0
"6402163",,"bleue",,5,"rou","rou_323","non",1,"01/06/2021",0,0
"6402164",,"bleue",,5,"rou","rou_323","non",1,"01/06/2021",0,0
"6402165",,"bleue",,5,"rou","rou_323","non",1,"01/06/2021",0,0
"6402166",,"bleue",,5,"rou","rou_323","non",1,"01/06/2021",0,0
"6402167",,"bleue",,5,"rou","rou_323","non",1,"01/06/2021",0,0
"6402168",,"bleue",,5,"rou","rou_323","non",1,"01/06/2021",0,0
"6402169",,"bleue",,5,"rou","rou_323","non",1,"01/06/2021",0,0
"6402171",,"bleue",,5,"rou","rou_219","non",1,"06/06/2021",0,0
"6402172",,"bleue",,5,"rou","rou_219","non",1,"06/06/2021",0,0
"6402173",,"bleue",,5,"rou","rou_219","non",1,"06/06/2021",0,0
"6402174",,"bleue",,5,"rou","rou_219","non",1,"06/06/2021",0,0
"6402175",,"bleue",,5,"rou","rou_219","non",1,"06/06/2021",0,0
"6402176",,"bleue",,5,"rou","rou_237","non",1,"09/06/2021",0,0
"6402177",,"bleue",,5,"rou","rou_237","non",1,"09/06/2021",0,0
"6402178",,"bleue",,5,"rou","rou_237","non",1,"09/06/2021",0,0
"6402179",,"bleue",,5,"rou","rou_237","non",1,"09/06/2021",0,0
"6402180",,"bleue",,5,"rou","rou_237","non",1,"09/06/2021",0,0
"6402181",,"bleue",,5,"rou","rou_405","non",1,"09/06/2021",0,0
"6402182",,"bleue",,5,"rou","rou_405","non",1,"09/06/2021",0,0
"6402183",,"bleue",,5,"rou","rou_405","non",1,"09/06/2021",0,0
"6402184",,"bleue",,5,"rou","rou_405","non",1,"09/06/2021",0,0
"6402185",,"bleue",,5,"rou","rou_405","non",1,"09/06/2021",0,0
"6402186",,"bleue",,5,"rou","rou_312","non",1,"13/06/2021",0,0
"6402187",,"bleue",,5,"rou","rou_312","non",1,"13/06/2021",0,0
"6402188",,"bleue",,5,"rou","rou_312","non",1,"13/06/2021",0,0
"6402189",,"bleue",,5,"rou","rou_312","non",1,"13/06/2021",0,0
"6402190",,"bleue",,5,"rou","rou_312","non",1,"13/06/2021",0,0
"6402191",,"bleue",,5,"rou","rou_312","non",1,"13/06/2021",0,0
"6402192",,"bleue","M",5,"rou","rou_21","oui",2,"17/06/2021",0,0
"6402193",,"bleue",,5,"rou","rou_21","non",1,"17/06/2021",0,0
"6402194",,"bleue",,5,"rou","rou_21","non",1,"17/06/2021",0,0
"6402195",,"bleue","M",5,"rou","rou_21","oui",2,"17/06/2021",0,0
"6402196",,"bleue",,5,"rou","rou_327","non",1,"17/06/2021",0,0
"6402197",,"bleue",,5,"rou","rou_327","non",1,"17/06/2021",0,0
"6402198",,"bleue",,5,"rou","rou_327","non",1,"17/06/2021",0,0
"6402199",,"bleue",,5,"rou","rou_327","non",1,"17/06/2021",0,0
"6402200",,"bleue",,5,"rou","rou_327","non",1,"17/06/2021",0,0
"6988794",,"bleue","M",11,"rou",,"oui",1,"04/05/2017",0,0
"6988795",,"bleue","F",10,"rou",,"oui",1,"04/05/2017",0,0
"6988796",,"bleue","M",10,"rou",,"oui",1,"04/05/2017",0,0
"6988797",,"bleue","M",10,"rou",,"non",2,"20/05/2018",0,0
"6988861",,"bleue",,9,"rou","rou_311","non",1,"12/05/2017",0,0
"6988872",,"charbo",,9,"rou","rou_334","non",1,"09/05/2017",0,0
"6988873",,"charbo",,9,"rou","rou_334","non",1,"09/05/2017",0,0
"6988874",,"charbo",,9,"rou","rou_334","non",1,"09/05/2017",0,0
"6988875",,"charbo",,9,"rou","rou_334","non",1,"09/05/2017",0,0
"6988876",,"charbo",,9,"rou","rou_334","non",1,"09/05/2017",0,0
"6988877",,"charbo",,9,"rou","rou_334","non",1,"09/05/2017",0,0
"6988878",,"charbo",,9,"rou","rou_36","non",1,"10/05/2017",0,0
"6988879",,"charbo",,9,"rou","rou_334","non",1,"09/05/2017",0,0
"6988880",,"charbo",,9,"rou","rou_36","non",1,"10/05/2017",0,0
"6988881",,"charbo",,9,"rou","rou_36","non",1,"10/05/2017",0,0
"6988882",,"charbo",,9,"rou","rou_36","non",1,"10/05/2017",0,0
"6988883",,"charbo",,9,"rou","rou_36","non",1,"10/05/2017",0,0
"6988884",,"charbo",,9,"rou","rou_36","non",1,"10/05/2017",0,0
"6988885",,"charbo",,9,"rou","rou_36","non",1,"10/05/2017",0,0
"6988886",,"charbo",,9,"rou","rou_36","non",1,"10/05/2017",0,0
"6988887",,"charbo",,9,"rou","rou_36","non",1,"10/05/2017",0,0
"6988888",,"charbo",,9,"rou","rou_36","non",1,"10/05/2017",0,0
"6988889",,"bleue",,9,"rou","rou_9","non",1,"10/05/2017",0,0
"6988890",,"bleue",,9,"rou","rou_9","non",1,"10/05/2017",0,0
"6988891",,"bleue",,9,"rou","rou_9","non",1,"10/05/2017",0,0
"6988892",,"bleue",,9,"rou","rou_9","non",1,"10/05/2017",0,0
"6988893",,"bleue",,9,"rou","rou_9","non",1,"10/05/2017",0,0
"6988894",,"bleue",,9,"rou","rou_9","non",1,"10/05/2017",0,0
"6988895",,"bleue",,9,"rou","rou_9","non",1,"10/05/2017",0,0
"6988896",,"bleue",,9,"rou","rou_9","non",1,"10/05/2017",0,0
"6988897",,"bleue",,9,"rou","rou_9","non",1,"10/05/2017",0,0
"6988898",,"bleue",,9,"rou","rou_9","non",1,"10/05/2017",0,0
"6988899",,"bleue",,9,"rou","rou_311","non",1,"12/05/2017",0,0
"6988956",,"bleue",,9,"rou","rou_368","non",1,"09/05/2017",0,0
"6988957",,"bleue",,9,"rou","rou_368","non",1,"09/05/2017",0,0
"6988958",,"bleue","M",9,"rou","rou_368","non",5,"09/05/2017",0,0
"6988959",,"bleue",,9,"rou","rou_368","non",1,"09/05/2017",0,0
"6988960",,"bleue",,9,"rou","rou_368","non",1,"09/05/2017",0,0
"6988961",,"bleue",,9,"rou","rou_368","non",1,"09/05/2017",0,0
"6988962",,"bleue",,9,"rou","rou_368","non",1,"09/05/2017",0,0
"6988963",,"bleue","M",9,"rou","rou_368","non",2,"09/05/2017",0,0
"6988964",,"bleue",,9,"rou","rou_368","non",1,"09/05/2017",0,0
"6988965",,"bleue",,9,"rou","rou_368","non",1,"09/05/2017",0,0
"6988966",,"bleue",,9,"rou","rou_50","non",1,"10/05/2017",0,0
"6988967",,"bleue",,9,"rou","rou_50","non",1,"10/05/2017",0,0
"6988968",,"bleue",,9,"rou","rou_50","non",1,"10/05/2017",0,0
"6988969",,"bleue",,9,"rou","rou_50","non",1,"10/05/2017",0,0
"6988970",,"bleue",,9,"rou","rou_50","non",1,"10/05/2017",0,0
"6988971",,"bleue",,9,"rou","rou_50","non",1,"10/05/2017",0,0
"6988972",,"bleue",,9,"rou","rou_50","non",1,"10/05/2017",0,0
"6988973",,"bleue",,9,"rou","rou_50","non",1,"10/05/2017",0,0
"6988974",,"bleue",,9,"rou","rou_50","non",1,"10/05/2017",0,0
"6988975",,"bleue",,9,"rou","rou_184","non",1,"10/05/2017",0,0
"6988976",,"bleue",,9,"rou","rou_184","non",1,"10/05/2017",0,0
"6988977",,"bleue",,9,"rou","rou_184","non",1,"10/05/2017",0,0
"6988978",,"bleue",,9,"rou","rou_184","non",1,"10/05/2017",0,0
"6988979",,"bleue",,9,"rou","rou_184","non",1,"10/05/2017",0,0
"6988980",,"bleue",,9,"rou","rou_184","non",1,"10/05/2017",0,0
"6988981",,"charbo",,9,"rou","rou_236","non",1,"12/05/2017",0,0
"6988982",,"charbo",,9,"rou","rou_236","non",1,"12/05/2017",0,0
"6988983",,"charbo",,9,"rou","rou_236","non",1,"12/05/2017",0,0
"6988984",,"charbo",,9,"rou","rou_236","non",1,"12/05/2017",0,0
"6988985",,"charbo",,9,"rou","rou_236","non",1,"12/05/2017",0,0
"6988986",,"charbo",,9,"rou","rou_236","non",1,"12/05/2017",0,0
"6988987",,"charbo",,9,"rou","rou_236","non",1,"12/05/2017",0,0
"6988988",,"charbo",,9,"rou","rou_236","non",1,"12/05/2017",0,0
"6988989",,"bleue","F",9,"rou","rou_349","oui",2,"12/05/2017",0,0
"6988990",,"bleue","F",9,"rou",,"oui",1,"26/05/2018",0,0
"6988991",,"bleue","F",9,"rou",,"oui",1,"26/05/2018",0,0
"6988992",,"bleue","M",9,"rou",,"non",1,"28/05/2018",0,0
"6988993",,"charbo","F",10,"rou",,"non",1,"29/05/2018",0,0
"6988994",,"bleue","F",9,"rou",,"non",1,"29/05/2018",0,0
"6988995",,"bleue","F",9,"rou",,"non",1,"29/05/2018",0,0
"6988996","B90","charbo","M",8,"rou","rou_361","oui",6,"01/06/2018",1,1
"6988997",,"charbo",,8,"rou","rou_361","non",1,"01/06/2018",0,0
"6988998",,"charbo",,8,"rou","rou_361","non",1,"01/06/2018",0,0
"6988999",,"charbo",,8,"rou","rou_361","non",1,"01/06/2018",0,0
"6989000","A34","charbo","F",8,"rou","rou_361","oui",2,"01/06/2018",1,0
"6990616",,"charbo",,9,"fac","fac_13","non",1,"05/05/2017",0,0
"6990617",,"charbo",,9,"fac","fac_13","non",1,"05/05/2017",0,0
"6990618",,"charbo",,9,"fac","fac_13","non",1,"05/05/2017",0,0
"6990619",,"charbo",,9,"fac","fac_17","non",1,"09/05/2017",0,0
"6990620",,"charbo",,9,"fac","fac_17","non",1,"09/05/2017",0,0
"6990621",,"charbo",,9,"fac","fac_17","non",1,"09/05/2017",0,0
"6990622",,"charbo",,9,"fac","fac_17","non",1,"09/05/2017",0,0
"6990623",,"charbo",,9,"fac","fac_17","non",1,"09/05/2017",0,0
"6990624",,"charbo",,9,"fac","fac_21","non",1,"10/05/2017",0,0
"6990625",,"charbo",,9,"fac","fac_21","non",1,"10/05/2017",0,0
"6990626",,"charbo",,9,"fac","fac_21","non",1,"10/05/2017",0,0
"6990627",,"charbo",,9,"fac","fac_21","non",1,"10/05/2017",0,0
"6990628",,"charbo",,9,"fac","fac_20","non",1,"15/05/2017",0,0
"6990629",,"charbo",,9,"fac","fac_20","non",1,"15/05/2017",0,0
"6990630",,"charbo",,9,"fac","fac_20","non",1,"15/05/2017",0,0
"6990631",,"charbo",,8,"cef","cef_8","non",1,"11/05/2018",0,0
"6990632",,"charbo",,8,"cef","cef_8","non",1,"11/05/2018",0,0
"6990633",,"charbo",,8,"cef","cef_8","non",1,"11/05/2018",0,0
"6990634",,"charbo",,8,"cef","cef_8","non",1,"11/05/2018",0,0
"6990635",,"charbo",,8,"cef","cef_8","non",1,"11/05/2018",0,0
"6990636",,"charbo",,8,"cef","cef_8","non",1,"11/05/2018",0,0
"6990637",,"charbo",,7,"cef","cef_2","non",1,"06/05/2019",0,0
"6990638",,"charbo",,7,"cef","cef_2","non",1,"06/05/2019",0,0
"6990639",,"charbo",,7,"cef","cef_2","non",1,"06/05/2019",0,0
"6990640",,"charbo",,7,"cef","cef_2","non",1,"06/05/2019",0,0
"6990641",,"charbo",,7,"cef","cef_2","non",1,"06/05/2019",0,0
"6990642",,"charbo",,7,"cef","cef_2","non",1,"06/05/2019",0,0
"6990643",,"charbo",,7,"cef","cef_8","non",1,"13/05/2019",0,0
"6990644",,"charbo",,7,"cef","cef_8","non",1,"13/05/2019",0,0
"6990645",,"charbo",,7,"cef","cef_8","non",1,"13/05/2019",0,0
"6990646",,"charbo",,7,"cef","cef_8","non",1,"13/05/2019",0,0
"6990647",,"charbo",,7,"cef","cef_8","non",1,"13/05/2019",0,0
"6990653",,"charbo",,5,"bot","bot_3","non",1,"12/06/2021",0,0
"6990654",,"charbo",,5,"bot","bot_3","non",1,"12/06/2021",0,0
"6990655",,"charbo",,5,"bot","bot_3","non",1,"12/06/2021",0,0
"6990656",,"charbo",,8,"fac","fac_11","non",1,"06/07/2018",0,0
"6990657",,"charbo",,8,"fac","fac_11","non",1,"06/07/2018",0,0
"6990658",,"charbo",,8,"fac","fac_11","non",1,"06/07/2018",0,0
"6990659",,"charbo",,8,"fac","fac_11","non",1,"06/07/2018",0,0
"6990660",,"charbo",,8,"fac","fac_15","non",1,"22/06/2018",0,0
"6990661",,"charbo",,8,"fac","fac_18","non",1,"26/06/2018",0,0
"6990662",,"charbo",,8,"fac","fac_18","non",1,"26/06/2018",0,0
"6990663",,"charbo",,8,"fac","fac_18","non",1,"26/06/2018",0,0
"6990664",,"charbo",,8,"fac","fac_18","non",1,"26/06/2018",0,0
"6990665",,"charbo",,8,"fac","fac_18","non",1,"26/06/2018",0,0
"6990666",,"charbo",,8,"bot","bot_4","non",1,"03/07/2018",0,0
"6990667",,"charbo",,8,"bot","bot_4","non",1,"03/07/2018",0,0
"6990668",,"bleue",,7,"cef","cef_4","non",1,"29/04/2019",0,0
"6990669",,"bleue",,7,"cef","cef_4","non",1,"29/04/2019",0,0
"6990670",,"bleue",,7,"cef","cef_4","non",1,"29/04/2019",0,0
"6990671",,"bleue",,7,"cef","cef_4","non",1,"29/04/2019",0,0
"6990672",,"bleue",,7,"cef","cef_4","non",1,"29/04/2019",0,0
"6990673",,"bleue",,7,"cef","cef_4","non",1,"29/04/2019",0,0
"6990674",,"bleue",,7,"cef","cef_4","non",1,"29/04/2019",0,0
"6990675",,"charbo",,5,"bot","bot_1","non",1,"09/05/2021",0,0
"6990676",,"charbo",,5,"bot","bot_1","non",1,"09/05/2021",0,0
"6990677",,"charbo",,5,"bot","bot_1","non",1,"09/05/2021",0,0
"6990678",,"charbo",,5,"bot","bot_3","non",1,"12/06/2021",0,0
"6990679",,"charbo",,5,"bot","bot_3","non",1,"12/06/2021",0,0
"6990680",,"charbo",,8,"bot","bot_4","non",1,"03/07/2018",0,0
"6990681",,"charbo",,8,"bot","bot_4","non",1,"03/07/2018",0,0
"6990682",,"charbo",,8,"fac","fac_2","non",1,"20/06/2018",0,0
"6990683",,"charbo",,8,"fac","fac_2","non",1,"20/06/2018",0,0
"6990684",,"charbo",,8,"fac","fac_2","non",1,"20/06/2018",0,0
"6990685",,"charbo",,8,"fac","fac_15","non",1,"22/06/2018",0,0
"6990686",,"charbo",,8,"fac","fac_15","non",1,"22/06/2018",0,0
"6990687",,"charbo",,8,"fac","fac_15","non",1,"22/06/2018",0,0
"6990688",,"charbo",,8,"fac","fac_15","non",1,"22/06/2018",0,0
"6990689",,"charbo",,8,"fac","fac_9","non",1,"21/05/2018",0,0
"6990690",,"charbo",,8,"fac","fac_9","non",1,"21/05/2018",0,0
"6990691",,"charbo",,8,"fac","fac_9","non",1,"21/05/2018",0,0
"6990692",,"charbo",,8,"fac","fac_9","non",1,"21/05/2018",0,0
"6990693",,"charbo",,8,"fac","fac_19","non",1,"21/05/2018",0,0
"6990694",,"charbo",,8,"fac","fac_19","non",1,"21/05/2018",0,0
"6990695",,"charbo",,8,"fac","fac_19","non",1,"21/05/2018",0,0
"6990696",,"charbo",,9,"fac","fac_10","non",1,"22/04/2017",0,0
"6990697",,"charbo",,9,"fac","fac_10","non",1,"22/04/2017",0,0
"6990698",,"charbo",,9,"fac","fac_10","non",1,"22/04/2017",0,0
"6990699",,"charbo",,9,"fac","fac_10","non",1,"22/04/2017",0,0
"6990700",,"charbo",,9,"fac","fac_10","non",1,"22/04/2017",0,0
"7207328","B52","charbo","M",11,"mas",,"oui",2,"09/05/2019",1,0
"7207329","C00","charbo","F",9,"zoo","zoo_25","oui",2,"28/04/2017",1,0
"7207330",,"charbo",,9,"zoo","zoo_25","non",1,"28/04/2017",0,0
"7207331",,"charbo",,9,"zoo","zoo_25","non",1,"28/04/2017",0,0
"7207332",,"charbo",,9,"zoo","zoo_25","non",1,"28/04/2017",0,0
"7207333",,"charbo",,9,"zoo","zoo_25","non",1,"28/04/2017",0,0
"7207334",,"charbo",,9,"zoo","zoo_25","non",1,"28/04/2017",0,0
"7207335",,"charbo","F",11,"gram",,"oui",2,"15/06/2017",0,0
"7207336","F68","charbo","M",11,"mas",,"oui",4,"04/05/2021",3,1
"7207350",,"charbo",,9,"gram","gram_5","non",1,"05/05/2017",0,0
"7207351",,"charbo",,9,"gram","gram_5","non",1,"05/05/2017",0,0
"7207352",,"charbo",,9,"gram","gram_5","non",1,"05/05/2017",0,0
"7207353",,"charbo",,9,"gram","gram_5","non",1,"05/05/2017",0,0
"7207354","A07","charbo","F",9,"gram","gram_5","oui",2,"05/05/2017",1,0
"7207355",,"charbo",,9,"gram","gram_16","non",1,"05/05/2017",0,0
"7207356",,"charbo",,9,"gram","gram_16","non",1,"05/05/2017",0,0
"7207357",,"charbo",,9,"gram","gram_16","non",1,"05/05/2017",0,0
"7207358",,"charbo",,9,"gram","gram_16","non",1,"05/05/2017",0,0
"7207359",,"charbo",,9,"gram","gram_16","non",1,"05/05/2017",0,0
"7207360",,"charbo",,9,"gram","gram_16","non",1,"05/05/2017",0,0
"7207361","A91","charbo","F",11,"zoo",,"oui",3,"14/05/2020",1,0
"7207362",,"bleue","M",10,"font",,"oui",1,"07/05/2017",0,0
"7207363",,"bleue","F",10,"font",,"oui",1,"07/05/2017",0,0
"7207364",,"charbo","F",10,"gram",,"oui",1,"07/05/2017",0,0
"7207365",,"charbo","M",10,"gram",,"oui",1,"07/05/2017",0,0
"7207366",,"charbo","M",11,"zoo",,"oui",1,"12/05/2017",0,0
"7207367",,"charbo",,9,"mos","mos_24","non",1,"12/05/2017",0,0
"7207368",,"charbo",,9,"mos","mos_24","non",1,"12/05/2017",0,0
"7207369",,"charbo",,9,"mos","mos_24","non",1,"12/05/2017",0,0
"7207370",,"charbo",,9,"mos","mos_24","non",1,"12/05/2017",0,0
"7207371",,"charbo",,9,"mos","mos_24","non",1,"12/05/2017",0,0
"7207372",,"charbo",,9,"mos","mos_24","non",1,"12/05/2017",0,0
"7207373",,"charbo",,9,"mos","mos_24","non",1,"12/05/2017",0,0
"7207379",,"bleue","M",10,"mos",,"oui",1,"15/05/2017",0,0
"7207380",,"bleue","F",11,"mos",,"oui",1,"15/05/2017",0,0
"7207381",,"charbo",,9,"gram","gram_16","non",1,"20/06/2017",0,0
"7207382",,"charbo",,9,"gram","gram_16","non",1,"20/06/2017",0,0
"7207383",,"charbo",,9,"gram","gram_16","non",1,"20/06/2017",0,0
"7207384",,"charbo",,9,"gram","gram_16","non",1,"20/06/2017",0,0
"7207385",,"charbo",,9,"gram","gram_16","non",1,"20/06/2017",0,0
"7207386",,"charbo",,9,"gram","gram_45","non",1,"27/06/2017",0,0
"7207387",,"charbo",,9,"gram","gram_45","non",1,"27/06/2017",0,0
"7207388",,"charbo",,9,"gram","gram_45","non",1,"27/06/2017",0,0
"7207389",,"charbo",,9,"gram","gram_45","non",1,"27/06/2017",0,0
"7207390",,"charbo",,9,"gram","gram_45","non",1,"27/06/2017",0,0
"7207391",,"charbo",,8,"mos","mos_12","non",1,"30/04/2018",0,0
"7207392",,"charbo",,8,"mos","mos_12","non",1,"30/04/2018",0,0
"7207393",,"charbo",,8,"zoo","zoo_11","non",1,"07/05/2018",0,0
"7207394",,"charbo",,8,"zoo","zoo_11","non",1,"07/05/2018",0,0
"7207395",,"charbo",,8,"zoo","zoo_11","non",1,"07/05/2018",0,0
"7207396",,"charbo",,8,"zoo","zoo_11","non",1,"07/05/2018",0,0
"7207397",,"charbo",,8,"zoo","zoo_11","non",1,"07/05/2018",0,0
"7207398",,"charbo",,8,"mas","mas_12","non",1,"07/05/2018",0,0
"7207399",,"charbo",,8,"mas","mas_12","non",1,"07/05/2018",0,0
"7207400","H01","charbo","M",10,"gram",,"oui",2,"10/05/2019",1,0
"7209847",,"charbo",,9,"bot","bot_5","non",1,"21/04/2017",0,0
"7209848",,"charbo",,9,"bot","bot_5","non",1,"21/04/2017",0,0
"7209849",,"charbo",,9,"bot","bot_5","non",1,"21/04/2017",0,0
"7209850",,"charbo",,9,"bot","bot_5","non",1,"21/04/2017",0,0
"7209890",,"charbo",,8,"font","font_25","non",1,"02/05/2018",0,0
"7209891",,"charbo",,8,"font","font_25","non",1,"02/05/2018",0,0
"7209892",,"charbo",,8,"font","font_25","non",1,"02/05/2018",0,0
"7209893",,"charbo",,8,"font","font_25","non",1,"02/05/2018",0,0
"7209894",,"charbo",,8,"font","font_25","non",1,"02/05/2018",0,0
"7209895",,"charbo",,8,"font","font_25","non",1,"02/05/2018",0,0
"7209896",,"charbo",,8,"font","font_25","non",1,"24/04/2018",0,0
