"bague","autre_bague","espece","sexe","age_2025","lieu_bag","nic_naiss","sang_ok","number_captures","nb_of","nb_cog"
"7209864",,"bleue","F",8,"mur",,"oui",1,1,1
"7209865",,"bleue","F",9,"mur",,"oui",2,1,1
"7209866",,"bleue","F",8,"mur",,"oui",2,1,1
"7209867",,"bleue","F",8,"mur",,"oui",1,1,0
"7209868",,"bleue","M",8,"mur",,"oui",2,1,1
"7209869",,"bleue","F",9,"mur",,"oui",2,1,1
"7209870",,"bleue","F",8,"mur",,"oui",2,1,1
"7209871",,"bleue","M",9,"mur",,"oui",2,1,1
"7209872",,"bleue","F",9,"mur",,"oui",4,2,2
"7209873",,"bleue","F",8,"mur",,"oui",1,1,1
"7209874",,"bleue","F",9,"mur",,"oui",1,1,1
"7209875",,"bleue","M",9,"mur",,"oui",2,1,1
"7209876",,"bleue","M",8,"fil",,"oui",7,3,4
"7209877",,"charbo","M",8,"fil",,"oui",1,0,1
"7209878",,"charbo","F",8,"fil",,"non",1,0,1
"7209879",,"bleue","F",8,"gra",,"oui",1,1,1
"7209880",,"bleue","M",8,"gra",,"oui",1,1,1
"7209881",,"bleue","M",9,"gra",,"oui",2,1,1
"7209882",,"bleue","F",8,"gra",,"oui",1,1,1
"7209883",,"bleue","F",8,"ari",,"oui",2,0,1
"7209884",,"bleue","M",8,"ari",,"oui",1,0,1
"7209885",,"bleue","C",8,"ari",,"oui",2,1,1
"7209886",,"bleue","F",9,"ari",,"oui",2,1,1
"7209887",,"bleue","M",8,"ari",,"oui",2,1,1
"7209890",,"charbo",,7,"font","font_25","non",0,0,0
"7209891",,"charbo",,7,"font","font_25","non",0,0,0
"7209892",,"charbo",,7,"font","font_25","non",0,0,0
"7209893",,"charbo",,7,"font","font_25","non",0,0,0
"7209894",,"charbo",,7,"font","font_25","non",0,0,0
"7209895",,"charbo",,7,"font","font_25","non",0,0,0
"7209896",,"charbo",,7,"font","font_25","non",0,0,0
"7209897","F00","charbo","F",8,"font",,"oui",1,1,0
"7209898","F01","charbo","F",8,"mas",,"oui",1,1,0
"7209899","A01","charbo","M",8,"mas",,"oui",1,1,0
"7209900","F17","charbo","M",9,"mas",,"oui",1,1,0
"7438035","C27","charbo","M",8,,,"oui",3,1,0
"7532096",,"charbo","M",9,"rou",,"oui",2,0,0
"7532097",,"charbo","F",9,"rou",,"non",5,0,0
"7532098",,"bleue","M",10,"rou",,"oui",1,0,0
"7532099",,"bleue","F",10,"rou",,"oui",1,0,0
"7532100",,"bleue","F",10,"rou",,"oui",1,0,0
"7621300",,"bleue",,8,"rou","rou_240","non",0,0,0
"7715399",,"bleue","F",7,"rou",,"oui",2,0,0
"7715400",,"bleue","C",7,"rou",,"oui",4,0,0
"7716955",,"bleue",,8,"rou","rou_316","non",0,0,0
"7716956",,"bleue",,8,"rou","rou_316","non",0,0,0
"7716957",,"bleue",,8,"rou","rou_316","non",0,0,0
"7716958",,"bleue",,8,"rou","rou_316","non",0,0,0
"7716959",,"bleue","M",8,"rou","rou_316","oui",3,0,0
"7716960",,"bleue",,8,"rou","rou_35","non",0,0,0
"7716961",,"bleue",,8,"rou","rou_35","non",0,0,0
"7716962",,"charbo",,8,"rou","rou_32","non",0,0,0
"7716963",,"charbo",,8,"rou","rou_32","non",0,0,0
"7716964",,"charbo",,8,"rou","rou_32","non",0,0,0
"7716965",,"charbo",,8,"rou","rou_32","non",0,0,0
"7716966",,"charbo",,8,"rou","rou_32","non",0,0,0
"7716967",,"charbo",,8,"rou","rou_14","non",0,0,0
"7716968",,"charbo",,8,"rou","rou_14","non",0,0,0
"7716969",,"charbo",,8,"rou","rou_14","non",0,0,0
"7716970",,"charbo",,8,"rou","rou_14","non",0,0,0
"7716971",,"charbo",,8,"rou","rou_14","non",0,0,0
"7716972",,"charbo",,8,"rou","rou_8","non",0,0,0
"7716973",,"charbo","F",8,"rou","rou_8","oui",1,0,0
"7716974",,"charbo",,8,"rou","rou_8","non",0,0,0
"7716975",,"charbo",,8,"rou","rou_8","non",0,0,0
"7716976",,"charbo",,8,"rou","rou_8","non",0,0,0
"7716977",,"bleue",,8,"rou","rou_320","non",0,0,0
"7716978",,"bleue",,8,"rou","rou_320","non",0,0,0
"7716979",,"bleue",,8,"rou","rou_320","non",0,0,0
"7716980",,"bleue",,8,"rou","rou_320","non",0,0,0
"7716981",,"bleue",,8,"rou","rou_320","non",0,0,0
"7716982",,"bleue",,8,"rou","rou_320","non",0,0,0
"7716983",,"bleue",,8,"rou","rou_319","non",0,0,0
"7716984",,"bleue",,8,"rou","rou_319","non",0,0,0
"7716985",,"bleue",,8,"rou","rou_319","non",0,0,0
"7716986",,"bleue",,8,"rou","rou_319","non",0,0,0
"7716987",,"bleue",,8,"rou","rou_319","non",0,0,0
"7716988",,"bleue",,8,"rou","rou_319","non",0,0,0
"7716989",,"charbo",,8,"rou","rou_204","non",0,0,0
"7716990",,"charbo",,8,"rou","rou_204","non",0,0,0
"7716991",,"charbo",,8,"rou","rou_204","non",0,0,0
"7716992",,"charbo",,8,"rou","rou_204","non",0,0,0
"7716993",,"charbo",,8,"rou","rou_204","non",0,0,0
"7716994",,"charbo",,8,"rou","rou_204","non",0,0,0
"7716995",,"charbo",,8,"rou","rou_204","non",0,0,0
"7716996",,"charbo",,8,"rou","rou_308","non",0,0,0
"7716997",,"charbo",,8,"rou","rou_308","non",0,0,0
"7716998",,"charbo",,8,"rou","rou_308","non",0,0,0
"7716999",,"charbo",,8,"rou","rou_308","non",0,0,0
"7717000",,"charbo",,8,"rou","rou_308","non",0,0,0
"7717483",,"bleue",,6,"fel","fel_16","non",0,0,0
"7717484",,"bleue",,6,"fel","fel_16","non",0,0,0
"7717485",,"bleue",,6,"fel","fel_16","non",0,0,0
"7717486",,"bleue",,6,"fel","fel_16","non",0,0,0
"7717487",,"bleue",,6,"fel","fel_16","non",0,0,0
"7717488",,"bleue",,6,"fel","fel_16","non",0,0,0
"7717489",,"bleue",,6,"fel","fel_16","non",0,0,0
"7717490",,"bleue",,6,"fel","fel_16","non",0,0,0
"7717491",,"bleue",,6,"fel","fel_16","non",0,0,0
"7717492",,"bleue",,6,"fel","fel_16","non",0,0,0
"7717493",,"bleue",,6,"fel","fel_2","non",0,0,0
"7717494",,"bleue",,6,"fel","fel_2","non",0,0,0
"7717495",,"bleue",,6,"fel","fel_2","non",0,0,0
"7717496",,"bleue",,6,"fel","fel_2","non",0,0,0
"7717497",,"bleue",,6,"fel","fel_2","non",0,0,0
"7717498",,"bleue",,6,"fel","fel_2","non",0,0,0
"7717499",,"bleue",,6,"tua","tua_217","non",0,0,0
"7717500",,"bleue","F",7,"pir",,"oui",3,0,0
"7973592",,"bleue","F",9,"rou",,"non",1,0,0
"7973593",,"bleue","M",10,"rou",,"oui",1,0,0
"7973594",,"bleue","M",10,"rou",,"oui",2,0,0
"7973595",,"bleue","F",9,"rou",,"non",1,0,0
"7973596",,"bleue","F",10,"rou",,"non",1,0,0
"7973597",,"bleue","M",9,"rou",,"non",1,0,0
"7973598",,"bleue","M",9,"rou",,"non",1,0,0
"7973599","C40","charbo","F",9,"rou",,"oui",3,1,0
"7973600",,"bleue","F",9,"rou",,"non",1,0,0
"7973641",,"bleue",,8,"rou","rou_66","non",0,0,0
"7973642",,"charbo",,8,"rou","rou_328","non",0,0,0
"7973643",,"charbo",,8,"rou","rou_328","non",0,0,0
"7973644",,"charbo",,8,"rou","rou_328","non",0,0,0
"7973645",,"charbo",,8,"rou","rou_328","non",0,0,0
"7973646",,"charbo",,8,"rou","rou_328","non",0,0,0
"7973647",,"charbo",,8,"rou","rou_328","non",0,0,0
"7973648",,"bleue",,8,"rou","rou_178","non",0,0,0
"7973649",,"bleue",,8,"rou","rou_178","non",0,0,0
"7973650",,"bleue",,8,"rou","rou_178","non",0,0,0
"7973651",,"bleue",,8,"rou","rou_178","non",0,0,0
"7973652",,"bleue",,8,"rou","rou_178","non",0,0,0
"7973653",,"bleue",,8,"rou","rou_178","non",0,0,0
"7973654",,"bleue","M",9,"rou",,"oui",1,0,0
"7973655",,"bleue","F",9,"rou",,"oui",2,0,0
"7973656",,"charbo","F",10,"rou",,"oui",1,0,0
"7973657",,"charbo","M",10,"rou",,"oui",2,0,0
"7973658",,"charbo","M",9,"rou",,"oui",2,0,0
"7973659",,"charbo",,8,"rou","rou_342","non",0,0,0
"7973660",,"charbo",,8,"rou","rou_342","non",0,0,0
"7973661",,"charbo",,8,"rou","rou_342","non",0,0,0
"7973662",,"charbo",,8,"rou","rou_342","non",0,0,0
"7973663",,"charbo",,8,"rou","rou_342","non",0,0,0
"7973664",,"charbo",,8,"rou","rou_342","non",0,0,0
"7973665",,"bleue",,8,"rou","rou_339","non",0,0,0
"7973666",,"bleue",,8,"rou","rou_339","non",0,0,0
"7973667",,"bleue",,8,"rou","rou_339","non",0,0,0
"7973668",,"bleue",,8,"rou","rou_339","non",0,0,0
"7973669",,"bleue","F",8,"rou","rou_339","oui",1,0,0
"7973670",,"bleue",,8,"rou","rou_339","non",0,0,0
"7973671",,"bleue",,8,"rou","rou_339","non",0,0,0
"7973672",,"charbo",,8,"rou","rou_364","non",0,0,0
"7973673",,"charbo",,8,"rou","rou_364","non",0,0,0
"7973674",,"charbo",,8,"rou","rou_364","non",0,0,0
"7973675",,"bleue",,8,"rou","rou_74","non",0,0,0
"7973676",,"bleue",,8,"rou","rou_74","non",0,0,0
"7973677",,"bleue",,8,"rou","rou_74","non",0,0,0
"7973678",,"bleue",,8,"rou","rou_74","non",0,0,0
"7973679",,"bleue",,8,"rou","rou_74","non",0,0,0
"7973680",,"bleue",,8,"rou","rou_74","non",0,0,0
"7973681",,"bleue","M",8,"rou","rou_74","oui",1,0,0
"7973682",,"bleue",,8,"rou","rou_74","non",0,0,0
"7973683",,"bleue",,8,"rou","rou_74","non",0,0,0
"7973684",,"bleue",,8,"rou","rou_66","non",0,0,0
"7973685",,"bleue",,8,"rou","rou_66","non",0,0,0
"7973686",,"bleue",,8,"rou","rou_66","non",0,0,0
"7973687",,"bleue",,8,"rou","rou_66","non",0,0,0
"7973688",,"bleue",,8,"rou","rou_66","non",0,0,0
"7973689",,"bleue",,8,"rou","rou_66","non",0,0,0
"7973690",,"bleue",,8,"rou","rou_66","non",0,0,0
"7973691",,"bleue",,8,"rou","rou_66","non",0,0,0
"7973692",,"bleue",,8,"rou","rou_66","non",0,0,0
"7973693",,"bleue",,8,"rou","rou_66","non",0,0,0
"7973694",,"bleue",,8,"rou","rou_142","non",0,0,0
"7973695",,"bleue",,8,"rou","rou_142","non",0,0,0
"7973696",,"bleue",,8,"rou","rou_142","non",0,0,0
"7973697",,"bleue",,8,"rou","rou_142","non",0,0,0
"7973698",,"bleue",,8,"rou","rou_142","non",0,0,0
"7973699",,"bleue",,8,"rou","rou_142","non",0,0,0
"7973700",,"bleue",,8,"rou","rou_142","non",0,0,0
"7973901",,"bleue",,8,"rou","rou_355","non",0,0,0
"7973902",,"bleue",,8,"rou","rou_355","non",0,0,0
"7973903",,"bleue",,8,"rou","rou_205","non",0,0,0
"7973904",,"bleue",,8,"rou","rou_205","non",0,0,0
"7973905",,"bleue",,8,"rou","rou_205","non",0,0,0
"7973906",,"bleue",,8,"rou","rou_205","non",0,0,0
"7973907",,"bleue",,8,"rou","rou_205","non",0,0,0
"7973908",,"charbo",,8,"rou","rou_360","non",0,0,0
"7973909",,"charbo",,8,"rou","rou_360","non",0,0,0
"7973910",,"charbo",,8,"rou","rou_360","non",0,0,0
"7973911",,"charbo",,8,"rou","rou_360","non",0,0,0
"7973912",,"charbo",,8,"rou","rou_360","non",0,0,0
"7973913",,"charbo",,8,"rou","rou_360","non",0,0,0
"7973914",,"charbo",,8,"rou","rou_360","non",0,0,0
"7973915",,"charbo",,8,"rou","rou_100","non",0,0,0
"7973916",,"charbo",,8,"rou","rou_100","non",0,0,0
"7973917",,"charbo",,8,"rou","rou_100","non",0,0,0
"7973918",,"charbo",,8,"rou","rou_100","non",0,0,0
"7973919",,"charbo",,8,"rou","rou_100","non",0,0,0
"7973920",,"charbo",,8,"rou","rou_77","non",0,0,0
"7973921",,"charbo",,8,"rou","rou_77","non",0,0,0
"7973922",,"charbo",,8,"rou","rou_77","non",0,0,0
"7973923",,"charbo",,8,"rou","rou_77","non",0,0,0
"7973924",,"charbo",,8,"rou","rou_77","non",0,0,0
"7973925",,"charbo",,8,"rou","rou_77","non",0,0,0
"7973926",,"bleue",,8,"rou","rou_55","non",0,0,0
"7973927",,"bleue",,8,"rou","rou_55","non",0,0,0
"7973928",,"bleue",,8,"rou","rou_55","non",0,0,0
"7973929",,"bleue",,8,"rou","rou_55","non",0,0,0
"7973930",,"bleue",,8,"rou","rou_55","non",0,0,0
"7973931",,"bleue",,8,"rou","rou_55","non",0,0,0
"7973932",,"bleue",,8,"rou","rou_347","non",0,0,0
"7973933",,"bleue",,8,"rou","rou_347","non",0,0,0
"7973934",,"bleue",,8,"rou","rou_347","non",0,0,0
"7973935",,"bleue",,8,"rou","rou_347","non",0,0,0
"7973936",,"bleue",,8,"rou","rou_347","non",0,0,0
"7973937",,"bleue",,8,"rou","rou_366","non",0,0,0
"7973938",,"bleue",,8,"rou","rou_366","non",0,0,0
"7973939",,"bleue",,8,"rou","rou_366","non",0,0,0
"7973940",,"bleue",,8,"rou","rou_366","non",0,0,0
"7973941",,"bleue",,8,"rou","rou_366","non",0,0,0
"7973942",,"charbo",,8,"rou","rou_350","non",0,0,0
"7973943",,"charbo",,8,"rou","rou_350","non",0,0,0
"7973944",,"charbo",,8,"rou","rou_350","non",0,0,0
"7973945",,"charbo",,8,"rou","rou_350","non",0,0,0
"7973946",,"bleue",,8,"rou","rou_325","non",0,0,0
"7973947",,"bleue",,8,"rou","rou_325","non",0,0,0
"7973948",,"bleue",,8,"rou","rou_325","non",0,0,0
"7973949",,"bleue",,8,"rou","rou_243","non",0,0,0
"7973950",,"bleue",,8,"rou","rou_243","non",0,0,0
"7973951",,"bleue",,8,"rou","rou_243","non",0,0,0
"7973952",,"bleue",,8,"rou","rou_243","non",0,0,0
"7973953",,"bleue",,8,"rou","rou_243","non",0,0,0
"7973954",,"charbo",,8,"rou","rou_12","non",0,0,0
"7973955",,"charbo",,8,"rou","rou_12","non",0,0,0
"7973956",,"charbo",,8,"rou","rou_12","non",0,0,0
"7973957",,"charbo",,8,"rou","rou_6","non",0,0,0
"7973958",,"charbo",,8,"rou","rou_6","non",0,0,0
"7973959",,"charbo",,8,"rou","rou_6","non",0,0,0
"7973960",,"charbo",,8,"rou","rou_6","non",0,0,0
"7973961",,"charbo",,8,"rou","rou_6","non",0,0,0
"7973962",,"charbo",,8,"rou","rou_6","non",0,0,0
"7973963",,"charbo",,8,"rou","rou_92","non",0,0,0
"7973964",,"charbo",,8,"rou","rou_92","non",0,0,0
"7973965",,"charbo",,8,"rou","rou_92","non",0,0,0
"7973966",,"charbo",,8,"rou","rou_92","non",0,0,0
"7973967",,"charbo",,8,"rou","rou_92","non",0,0,0
"7973968",,"charbo",,8,"rou","rou_92","non",0,0,0
"7973969",,"charbo",,8,"rou","rou_92","non",0,0,0
"7973970",,"charbo",,8,"rou","rou_92","non",0,0,0
"7973971",,"charbo",,8,"rou","rou_92","non",0,0,0
"7973972",,"bleue",,8,"rou","rou_341","non",0,0,0
"7973973",,"bleue",,8,"rou","rou_341","non",0,0,0
"7973974",,"bleue",,8,"rou","rou_341","non",0,0,0
"7973975",,"bleue",,8,"rou","rou_341","non",0,0,0
"7973976",,"bleue",,8,"rou","rou_341","non",0,0,0
"7973977",,"bleue",,8,"rou","rou_341","non",0,0,0
"7973978",,"bleue",,8,"rou","rou_341","non",0,0,0
"7973979",,"bleue",,8,"rou","rou_341","non",0,0,0
"7973980",,"bleue",,8,"rou","rou_363","non",0,0,0
"7973981",,"bleue",,8,"rou","rou_363","non",0,0,0
"7973982",,"bleue",,8,"rou","rou_363","non",0,0,0
"7973983",,"bleue",,8,"rou","rou_363","non",0,0,0
"7973984",,"bleue",,8,"rou","rou_363","non",0,0,0
"7973985",,"bleue","M",8,"rou","rou_150","oui",2,0,0
"7973986",,"bleue",,8,"rou","rou_150","non",0,0,0
"7973987",,"bleue",,8,"rou","rou_150","non",0,0,0
"7973988",,"bleue","F",8,"rou","rou_150","oui",1,0,0
"7973989",,"charbo",,8,"rou","rou_340","non",0,0,0
"7973990",,"charbo",,8,"rou","rou_340","non",0,0,0
"7973991",,"charbo",,8,"rou","rou_340","non",0,0,0
"7973992",,"charbo",,8,"rou","rou_340","non",0,0,0
"7973993",,"charbo",,8,"rou","rou_340","non",0,0,0
"7973994",,"charbo",,8,"rou","rou_340","non",0,0,0
"7973995",,"bleue","M",8,"rou","rou_13","non",2,0,0
"7973996",,"bleue",,8,"rou","rou_13","non",0,0,0
"7973997",,"bleue",,8,"rou","rou_13","non",0,0,0
"7973998",,"bleue",,8,"rou","rou_13","non",0,0,0
"7973999",,"bleue",,8,"rou","rou_13","non",0,0,0
"7974000",,"bleue",,7,"rou","rou_307","non",0,0,0
"7974107",,"bleue","M",8,"rou",,"oui",1,0,0
"7974108",,"bleue","F",8,"rou",,"oui",2,0,0
"7974109",,"bleue","F",9,"rou",,"oui",1,0,0
"7974110",,"bleue","M",9,"rou",,"oui",1,0,0
"7974111",,"bleue","C",8,"rou",,"oui",3,0,0
"7974112",,"bleue","M",8,"rou",,"oui",2,0,0
"7974113",,"bleue","M",9,"rou",,"oui",2,0,0
"7974114",,"bleue","F",8,"rou",,"oui",2,0,0
"7974115",,"bleue","M",9,"rou",,"oui",3,0,0
"7974116",,"charbo",,7,"rou","rou_356","non",0,0,0
"7974117",,"charbo",,7,"rou","rou_356","non",0,0,0
"7974118",,"charbo",,7,"rou","rou_356","non",0,0,0
"7974119",,"charbo",,7,"rou","rou_356","non",0,0,0
"7974120",,"charbo",,7,"rou","rou_356","non",0,0,0
"7974121",,"charbo",,7,"rou","rou_356","non",0,0,0
"7974122",,"charbo",,7,"rou","rou_356","non",0,0,0
"7974123",,"charbo",,7,"rou","rou_356","non",0,0,0
"7974124",,"charbo",,7,"rou","rou_356","non",0,0,0
"7974125",,"charbo",,7,"rou","rou_73","non",0,0,0
"7974126",,"charbo",,7,"rou","rou_73","non",0,0,0
"7974127",,"charbo",,7,"rou","rou_73","non",0,0,0
"7974128",,"charbo",,7,"rou","rou_73","non",0,0,0
"7974129",,"charbo",,7,"rou","rou_73","non",0,0,0
"7974130",,"charbo",,7,"rou","rou_73","non",0,0,0
"7974131",,"charbo",,7,"rou","rou_73","non",0,0,0
"7974132","B49","charbo","F",7,"rou","rou_73","oui",2,1,0
"7974133",,"charbo",,7,"rou","rou_73","non",0,0,0
"7974134",,"bleue",,6,"rou","rou_349","non",0,0,0
"7974135",,"bleue",,6,"rou","rou_349","non",0,0,0
"7974136",,"bleue",,6,"rou","rou_349","non",0,0,0
"7974137",,"bleue",,6,"rou","rou_349","non",0,0,0
"7974138",,"bleue",,6,"rou","rou_349","non",0,0,0
"7974139",,"bleue",,6,"rou","rou_349","non",0,0,0
"7974140",,"bleue",,6,"rou","rou_176","non",0,0,0
"7974141",,"bleue",,6,"rou","rou_176","non",0,0,0
"7974142",,"bleue",,6,"rou","rou_176","non",0,0,0
"7974143",,"bleue",,6,"rou","rou_176","non",0,0,0
"7974144",,"bleue",,6,"rou","rou_176","non",0,0,0
"7974145",,"bleue","F",6,"rou",,"non",2,0,0
"7974146",,"bleue","F",7,"rou",,"oui",2,0,0
"7974147",,"bleue",,5,"rou","rou_307","non",0,0,0
"7974148",,"bleue",,5,"rou","rou_307","non",0,0,0
"7974149",,"bleue",,5,"rou","rou_307","non",0,0,0
"7974150",,"bleue",,5,"rou","rou_307","non",0,0,0
"7974151",,"bleue",,5,"rou","rou_307","non",0,0,0
"7974152",,"bleue","M",5,"rou","rou_307","non",1,0,0
"7974153",,"bleue",,5,"rou","rou_307","non",0,0,0
"7974154",,"bleue",,5,"rou","rou_307","non",0,0,0
"7974155",,"bleue",,5,"rou","rou_307","non",0,0,0
"7974156",,"bleue","F",6,"rou",,"oui",1,0,0
"7974157",,"bleue","M",6,"rou",,"non",1,0,0
"7974158",,"bleue","F",6,"rou",,"oui",2,0,0
"7974159","K52","charbo","F",6,"rou",,"non",2,0,0
"7974160",,"charbo",,5,"rou","rou_10","non",0,0,0
"7974161",,"charbo",,5,"rou","rou_10","non",0,0,0
"7974162",,"charbo",,5,"rou","rou_10","non",0,0,0
"7974163",,"charbo",,5,"rou","rou_10","non",0,0,0
"7974164",,"charbo",,5,"rou","rou_10","non",0,0,0
"7974165",,"charbo",,5,"rou","rou_10","non",0,0,0
"7974166",,"bleue","F",6,"rou",,"non",1,0,0
"7974167",,"charbo",,5,"rou","rou_228","non",0,0,0
"7974168",,"charbo",,5,"rou","rou_228","non",0,0,0
"7974169",,"charbo",,5,"rou","rou_228","non",0,0,0
"7974170",,"charbo",,5,"rou","rou_228","non",0,0,0
"7974171",,"charbo",,5,"rou","rou_344","non",0,0,0
"7974172",,"charbo",,5,"rou","rou_344","non",0,0,0
"7974173",,"charbo",,5,"rou","rou_344","non",0,0,0
"7974174",,"charbo",,5,"rou","rou_344","non",0,0,0
"7974175",,"charbo",,5,"rou","rou_344","non",0,0,0
"7974176",,"charbo",,5,"rou","rou_344","non",0,0,0
"7974177",,"charbo",,5,"rou","rou_344","non",0,0,0
"7974178",,"charbo",,5,"rou","rou_344","non",0,0,0
"7974179",,"bleue",,5,"rou","rou_416","non",0,0,0
"7974180",,"bleue",,5,"rou","rou_416","non",0,0,0
"7974181",,"bleue",,5,"rou","rou_416","non",0,0,0
"7974182",,"bleue",,5,"rou","rou_416","non",0,0,0
"7974183",,"bleue",,5,"rou","rou_416","non",0,0,0
"7974184",,"bleue",,5,"rou","rou_416","non",0,0,0
"7974185",,"bleue",,5,"rou","rou_416","non",0,0,0
"7974186",,"bleue",,5,"rou","rou_416","non",0,0,0
"7974187",,"bleue",,5,"rou","rou_416","non",0,0,0
"7974188",,"bleue",,5,"rou","rou_416","non",0,0,0
"7974189",,"bleue",,5,"rou","rou_418","non",0,0,0
"7974190",,"bleue",,5,"rou","rou_418","non",0,0,0
"7974191",,"bleue","M",5,"rou","rou_418","oui",3,0,0
"7974192",,"bleue",,5,"rou","rou_418","non",0,0,0
"7974193",,"bleue",,5,"rou","rou_418","non",0,0,0
"7974194",,"bleue",,5,"rou","rou_418","non",0,0,0
"7974195",,"bleue",,5,"rou","rou_418","non",0,0,0
"7974196",,"bleue",,5,"rou","rou_418","non",0,0,0
"7974197",,"bleue",,5,"rou","rou_418","non",0,0,0
"7974198",,"bleue",,5,"rou","rou_418","non",0,0,0
"7974199",,"bleue","M",7,"rou",,"oui",2,0,0
"7974200",,"bleue","C",7,"pir",,"non",2,0,0
"7974228",,"bleue",,8,"rou","rou_24","non",0,0,0
"7974235",,"bleue",,8,"rou","rou_24","non",0,0,0
"7974263",,"charbo",,8,"rou","rou_308","non",0,0,0
"7974264",,"charbo",,8,"rou","rou_308","non",0,0,0
"7974265",,"bleue",,8,"rou","rou_234","non",0,0,0
"7974266",,"bleue",,8,"rou","rou_234","non",0,0,0
"7974267",,"bleue",,8,"rou","rou_234","non",0,0,0
"7974268",,"bleue",,8,"rou","rou_234","non",0,0,0
"7974269",,"bleue",,8,"rou","rou_234","non",0,0,0
"7974270",,"charbo",,8,"rou","rou_227","non",0,0,0
"7974271",,"charbo",,8,"rou","rou_227","non",0,0,0
"7974272",,"charbo",,8,"rou","rou_227","non",0,0,0
"7974273",,"charbo",,8,"rou","rou_227","non",0,0,0
"7974274",,"charbo",,8,"rou","rou_227","non",0,0,0
"7974275",,"charbo",,8,"rou","rou_227","non",0,0,0
"7974276",,"charbo",,8,"rou","rou_227","non",0,0,0
"7974277",,"charbo",,8,"rou","rou_227","non",0,0,0
"7974278",,"charbo",,8,"rou","rou_227","non",0,0,0
"7974279",,"bleue",,8,"rou","rou_221","non",0,0,0
"7974280",,"bleue",,8,"rou","rou_221","non",0,0,0
"7974281",,"bleue",,8,"rou","rou_221","non",0,0,0
"7974282",,"bleue",,8,"rou","rou_221","non",0,0,0
"7974283",,"bleue",,8,"rou","rou_221","non",0,0,0
"7974284",,"bleue",,8,"rou","rou_221","non",0,0,0
"7974285",,"bleue",,8,"rou","rou_221","non",0,0,0
"7974286",,"bleue",,8,"rou","rou_221","non",0,0,0
"7974287",,"bleue",,8,"rou","rou_221","non",0,0,0
"7974288",,"bleue",,8,"rou","rou_306","non",0,0,0
"7974289",,"bleue",,8,"rou","rou_306","non",0,0,0
"7974290",,"bleue","F",8,"rou","rou_306","oui",4,0,0
"7974291",,"bleue","F",8,"rou","rou_306","oui",1,0,0
"7974292",,"bleue",,8,"rou","rou_306","non",0,0,0
"7974293",,"bleue",,8,"rou","rou_306","non",0,0,0
"7974294",,"bleue",,8,"rou","rou_306","non",0,0,0
"7974295",,"bleue",,8,"rou","rou_306","non",0,0,0
"7974296","A18","charbo","F",9,"rou",,"non",3,1,0
"7974297",,"charbo","M",9,"rou",,"non",2,0,0
"7974298",,"charbo",,8,"rou","rou_72","non",0,0,0
"7974299",,"charbo",,8,"rou","rou_72","non",0,0,0
"7974300",,"charbo",,8,"rou","rou_72","non",0,0,0
"7974401",,"charbo",,8,"cef","cef_1","non",0,0,0
"7974402",,"charbo",,8,"cef","cef_1","non",0,0,0
"7974403",,"charbo",,8,"cef","cef_1","non",0,0,0
"7974404",,"charbo",,8,"cef","cef_1","non",0,0,0
"7974405",,"charbo",,8,"cef","cef_1","non",0,0,0
"7974406",,"charbo",,8,"cef","cef_1","non",0,0,0
"7974407",,"bleue",,8,"cef","cef_5","non",0,0,0
"7974408",,"bleue",,8,"cef","cef_5","non",0,0,0
"7974409",,"bleue",,8,"cef","cef_5","non",0,0,0
"7974410",,"bleue",,8,"cef","cef_5","non",0,0,0
"7974411",,"bleue",,8,"cef","cef_5","non",0,0,0
"7974412",,"bleue",,8,"cef","cef_5","non",0,0,0
"7974416",,"charbo",,7,"fac","fac_11","non",0,0,0
"7974456",,"charbo",,7,"fac","fac_11","non",0,0,0
"7974457",,"charbo",,7,"fac","fac_11","non",0,0,0
"7974458",,"charbo",,7,"fac","fac_11","non",0,0,0
"7974460",,"charbo",,7,"fac","fac_11","non",0,0,0
"7974461",,"bleue",,7,"cef","cef_4","non",0,0,0
"7974462",,"bleue",,7,"cef","cef_4","non",0,0,0
"7974463",,"bleue",,7,"cef","cef_4","non",0,0,0
"7974464",,"bleue",,7,"cef","cef_4","non",0,0,0
"7974465",,"bleue",,7,"cef","cef_4","non",0,0,0
"7974466",,"bleue",,7,"cef","cef_4","non",0,0,0
"7974467",,"bleue",,7,"cef","cef_4","non",0,0,0
"7974468",,"bleue",,7,"cef","cef_4","non",0,0,0
"7974469",,"charbo",,7,"bot","bot_2","non",0,0,0
"7974470",,"charbo",,7,"bot","bot_2","non",0,0,0
"7974471",,"charbo",,7,"bot","bot_2","non",0,0,0
"7974472",,"charbo",,7,"bot","bot_5","non",0,0,0
"7974473",,"charbo",,7,"bot","bot_5","non",0,0,0
"7974474",,"charbo",,7,"bot","bot_5","non",0,0,0
"7974475",,"charbo",,7,"bot","bot_5","non",0,0,0
"7974476",,"charbo",,7,"bot","bot_5","non",0,0,0
"7974477",,"charbo",,7,"bot","bot_2","non",0,0,0
"7974478",,"charbo",,7,"bot","bot_2","non",0,0,0
"7974479","A49","charbo","F",7,"bot","bot_2","oui",1,0,0
"7974480",,"charbo",,7,"bot","bot_3","non",0,0,0
"7974481",,"charbo",,7,"bot","bot_3","non",0,0,0
"7974482",,"charbo",,7,"bot","bot_8","non",0,0,0
"7974483",,"charbo",,7,"bot","bot_8","non",0,0,0
