"bague","autre_bague","espece","sexe","age_current","lieu_bag","nic_naiss","sang_ok","nb_captures","last_mesure","nb_of","nb_cog"
"10173387",,"bleue",,1,"gra","gra_6","non",1,"04/06/2025",0,0
"10173388",,"bleue",,1,"gra","gra_6","non",1,"04/06/2025",0,0
"10173389",,"bleue","F",3,"pir",,"oui",1,"05/06/2025",0,0
"10173390",,"bleue",,1,"pir","pir_30","non",1,"05/06/2025",0,0
"10173391",,"bleue",,1,"pir","pir_30","non",1,"05/06/2025",0,0
"10173392",,"bleue",,1,"pir","pir_30","non",1,"05/06/2025",0,0
"10173393",,"bleue",,1,"pir","pir_30","non",1,"05/06/2025",0,0
"10173394",,"bleue","M",2,"pir",,"oui",1,"31/05/2025",0,0
"10173395",,"bleue",,1,"pir","pir_30","non",1,"05/06/2025",0,0
"10173396",,"bleue",,1,"pir","pir_30","non",1,"05/06/2025",0,0
"10173397",,"bleue",,1,"pir","pir_30","non",1,"05/06/2025",0,0
"10173398",,"bleue",,1,"pir","pir_30","non",1,"05/06/2025",0,0
"10173399",,"bleue",,1,"pir","pir_30","non",1,"05/06/2025",0,0
"10173400",,"bleue","F",2,"pir",,"oui",1,"06/06/2025",0,0
"10173401",,"bleue",,1,"pir","pir_39","non",1,"30/05/2025",0,0
"10173402",,"bleue",,1,"pir","pir_39","non",1,"30/05/2025",0,0
"10173403",,"bleue",,1,"pir","pir_39","non",1,"30/05/2025",0,0
"10173404",,"bleue",,1,"pir","pir_39","non",1,"30/05/2025",0,0
"10173405",,"bleue",,1,"pir","pir_39","non",1,"30/05/2025",0,0
"10173406",,"bleue",,1,"pir","pir_39","non",1,"30/05/2025",0,0
"10173407",,"bleue",,1,"pir","pir_39","non",1,"30/05/2025",0,0
"10173408",,"bleue",,1,"pir","pir_80","non",3,"05/06/2025",0,0
"10173409",,"bleue",,1,"pir","pir_80","non",3,"05/06/2025",0,0
"10173410",,"bleue",,1,"pir","pir_80","non",3,"05/06/2025",0,0
"10173411",,"bleue",,1,"pir","pir_80","non",3,"05/06/2025",0,0
"10173412",,"bleue",,1,"pir","pir_80","non",3,"05/06/2025",0,0
"10173413",,"bleue",,1,"pir","pir_80","non",3,"05/06/2025",0,0
"10173414",,"bleue",,1,"pir","pir_80","non",3,"05/06/2025",0,0
"10173415",,"bleue",,1,"pir","pir_26","non",1,"31/05/2025",0,0
"10173416",,"bleue",,1,"pir","pir_26","non",1,"31/05/2025",0,0
"10173417",,"bleue",,1,"pir","pir_26","non",1,"31/05/2025",0,0
"10173418",,"bleue",,1,"pir","pir_26","non",1,"31/05/2025",0,0
"10173419",,"bleue",,1,"pir","pir_26","non",1,"31/05/2025",0,0
"10173420",,"bleue",,1,"pir","pir_26","non",1,"31/05/2025",0,0
"10173421",,"bleue",,1,"pir","pir_68","non",1,"01/06/2025",0,0
"10173422",,"bleue",,1,"pir","pir_68","non",1,"01/06/2025",0,0
"10173423",,"bleue",,1,"pir","pir_68","non",1,"01/06/2025",0,0
"10173424",,"bleue",,1,"pir","pir_68","non",1,"01/06/2025",0,0
"10173425",,"bleue",,1,"pir","pir_68","non",1,"01/06/2025",0,0
"10173426",,"bleue",,1,"pir","pir_68","non",1,"01/06/2025",0,0
"10173427",,"bleue",,1,"pir","pir_243","non",1,"01/06/2025",0,0
"10173428",,"bleue",,1,"pir","pir_243","non",1,"01/06/2025",0,0
"10173429",,"bleue",,1,"pir","pir_243","non",1,"01/06/2025",0,0
"10173430",,"bleue",,1,"pir","pir_243","non",1,"01/06/2025",0,0
"10173431",,"bleue",,1,"pir","pir_243","non",1,"01/06/2025",0,0
"10173433",,"bleue",,1,"pir","pir_73","non",3,"09/06/2025",0,0
"10173434",,"bleue",,1,"pir","pir_73","non",3,"09/06/2025",0,0
"10173435",,"bleue",,1,"pir","pir_73","non",3,"09/06/2025",0,0
"10173436",,"bleue",,1,"pir","pir_310","non",1,"23/06/2025",0,0
"10173437",,"bleue",,1,"pir","pir_73","non",3,"09/06/2025",0,0
"10173438",,"bleue",,1,"pir","pir_310","non",1,"23/06/2025",0,0
"10173439",,"bleue",,1,"pir","pir_310","non",1,"23/06/2025",0,0
"10173440",,"bleue",,1,"pir","pir_310","non",1,"23/06/2025",0,0
"10173441",,"bleue",,1,"pir","pir_310","non",1,"23/06/2025",0,0
"10173442",,"bleue",,1,"pir","pir_310","non",1,"23/06/2025",0,0
"10173701",,"bleue",,1,"pir","pir_134","non",1,"05/06/2025",0,0
"10173702",,"bleue",,1,"pir","pir_134","non",1,"05/06/2025",0,0
"10173703",,"bleue",,1,"pir","pir_134","non",1,"05/06/2025",0,0
"10173704",,"bleue",,1,"pir","pir_134","non",1,"05/06/2025",0,0
"10173705",,"bleue",,1,"pir","pir_134","non",1,"05/06/2025",0,0
"10173706",,"bleue",,1,"pir","pir_134","non",1,"05/06/2025",0,0
"10173707",,"bleue",,1,"pir","pir_134","non",1,"05/06/2025",0,0
"10173708",,"bleue",,1,"pir","pir_77","non",1,"06/06/2025",0,0
"10173709",,"bleue",,1,"pir","pir_77","non",1,"06/06/2025",0,0
"10173710",,"bleue",,1,"pir","pir_77","non",1,"06/06/2025",0,0
"10173711",,"bleue",,1,"pir","pir_77","non",1,"06/06/2025",0,0
"10173712",,"bleue",,1,"pir","pir_77","non",1,"06/06/2025",0,0
"10173713",,"bleue",,1,"pir","pir_77","non",1,"06/06/2025",0,0
"10173714",,"bleue",,1,"pir","pir_77","non",1,"06/06/2025",0,0
"10173715",,"bleue",,1,"pir","pir_77","non",1,"06/06/2025",0,0
"10173716",,"bleue","M",3,"pir",,"oui",1,"07/06/2025",1,0
"10173717",,"bleue","F",3,"pir",,"oui",1,"07/06/2025",1,0
"10173718",,"bleue","F",2,"pir",,"oui",1,"07/06/2025",0,0
"10173719",,"bleue",,1,"pir","pir_38","non",1,"07/06/2025",0,0
"10173720",,"bleue",,1,"pir","pir_38","non",1,"07/06/2025",0,0
"10173721",,"bleue",,1,"pir","pir_38","non",1,"07/06/2025",0,0
"10173722",,"bleue",,1,"pir","pir_38","non",1,"07/06/2025",0,0
"10173723",,"bleue",,1,"pir","pir_38","non",1,"07/06/2025",0,0
"10173724",,"bleue",,1,"pir","pir_38","non",1,"07/06/2025",0,0
"10173725",,"bleue",,1,"pir","pir_38","non",1,"07/06/2025",0,0
"10173726",,"bleue",,1,"pir","pir_38","non",1,"07/06/2025",0,0
"10173727",,"bleue","F",2,"pir",,"oui",1,"08/06/2025",1,0
"10173728",,"bleue",,1,"mur","mur_35","non",1,"11/06/2025",0,0
"10173729",,"bleue",,1,"mur","mur_35","non",1,"11/06/2025",0,0
"10173730",,"bleue",,1,"mur","mur_35","non",1,"11/06/2025",0,0
"10173731",,"bleue",,1,"mur","mur_35","non",1,"11/06/2025",0,0
"10173732",,"bleue",,1,"mur","mur_35","non",1,"11/06/2025",0,0
"10173733",,"bleue",,1,"mur","mur_35","non",1,"11/06/2025",0,0
"10173734",,"bleue",,1,"mur","mur_150","non",1,"11/06/2025",0,0
"10173735",,"bleue",,1,"mur","mur_150","non",1,"11/06/2025",0,0
"10173736",,"bleue",,1,"mur","mur_150","non",1,"11/06/2025",0,0
"10173737",,"bleue",,1,"mur","mur_150","non",1,"11/06/2025",0,0
"10173738",,"bleue",,1,"mur","mur_150","non",1,"11/06/2025",0,0
"10173739",,"bleue",,1,"mur","mur_159","non",1,"11/06/2025",0,0
"10173740",,"bleue",,1,"mur","mur_159","non",1,"11/06/2025",0,0
"10173741",,"bleue",,1,"mur","mur_159","non",1,"11/06/2025",0,0
"10173742",,"bleue",,1,"mur","mur_159","non",1,"11/06/2025",0,0
"10173743",,"bleue",,1,"pir","pir_123","non",1,"12/06/2025",0,0
"10173744",,"bleue",,1,"pir","pir_123","non",1,"12/06/2025",0,0
"10173745",,"bleue",,1,"pir","pir_123","non",1,"12/06/2025",0,0
"10173746",,"bleue",,1,"pir","pir_123","non",1,"12/06/2025",0,0
"10173747",,"bleue",,1,"pir","pir_123","non",1,"12/06/2025",0,0
"10173748",,"bleue",,1,"pir","pir_123","non",1,"12/06/2025",0,0
"10173749",,"bleue",,1,"pir","pir_123","non",1,"12/06/2025",0,0
"10173750",,"bleue","F",2,"pir",,"oui",1,"13/06/2025",0,0
"10173751",,"bleue",,1,"ari","ari_29","non",1,"14/06/2025",0,0
"10173752",,"bleue",,1,"ari","ari_29","non",1,"14/06/2025",0,0
"10173753",,"bleue",,1,"ari","ari_29","non",1,"14/06/2025",0,0
"10173754",,"bleue","F",2,"mur",,"oui",1,"18/06/2025",0,0
"10173755",,"bleue",,1,"mur","mur_143","non",1,"18/06/2025",0,0
"10173756",,"bleue",,1,"mur","mur_143","non",1,"18/06/2025",0,0
"10173757",,"bleue",,1,"ari","ari_25","non",1,"18/06/2025",0,0
"10173758",,"bleue",,1,"ari","ari_25","non",1,"18/06/2025",0,0
"10173759",,"bleue",,1,"ari","ari_25","non",1,"18/06/2025",0,0
"10173760",,"bleue",,1,"pir","pir_16","non",1,"18/06/2025",0,0
"10173761",,"bleue",,1,"pir","pir_16","non",1,"18/06/2025",0,0
"10173762",,"bleue",,1,"pir","pir_16","non",1,"18/06/2025",0,0
"10173763",,"bleue",,1,"pir","pir_16","non",1,"18/06/2025",0,0
"10173764",,"bleue",,1,"pir","pir_16","non",1,"18/06/2025",0,0
"10173765",,"bleue",,1,"pir","pir_306","non",1,"19/06/2025",0,0
"10173766",,"bleue",,1,"pir","pir_306","non",1,"19/06/2025",0,0
"10173767",,"bleue",,1,"pir","pir_306","non",1,"19/06/2025",0,0
"10173768",,"bleue",,1,"pir","pir_306","non",1,"19/06/2025",0,0
"10173901",,"bleue",,1,"pir","pir_245","non",1,"03/06/2025",0,0
"10173902",,"bleue",,1,"pir","pir_245","non",1,"03/06/2025",0,0
"10173903",,"bleue",,1,"pir","pir_245","non",1,"03/06/2025",0,0
"10173904",,"bleue",,1,"pir","pir_245","non",1,"03/06/2025",0,0
"10173905",,"bleue","M",3,"fel",,"non",1,"04/06/2025",0,0
"10173906",,"bleue","F",2,"fel",,"non",1,"04/06/2025",0,0
"10173907",,"bleue",,1,"fel","fel_1","non",1,"04/06/2025",0,0
"10173908",,"bleue",,1,"fel","fel_1","non",1,"04/06/2025",0,0
"10173909",,"bleue",,1,"fel","fel_1","non",1,"04/06/2025",0,0
"10173910",,"bleue",,1,"fel","fel_1","non",1,"04/06/2025",0,0
"10173911",,"bleue",,1,"fel","fel_1","non",1,"04/06/2025",0,0
"10173912",,"bleue",,1,"fel","fel_1","non",1,"04/06/2025",0,0
"10173913",,"bleue",,1,"pir","pir_114","non",1,"05/06/2025",0,0
"10173914",,"bleue",,1,"pir","pir_114","non",1,"05/06/2025",0,0
"10173915",,"bleue",,1,"pir","pir_114","non",1,"05/06/2025",0,0
"10173916",,"bleue",,1,"pir","pir_114","non",1,"05/06/2025",0,0
"10173917",,"bleue",,1,"pir","pir_114","non",1,"05/06/2025",0,0
"10173918",,"bleue",,1,"pir","pir_114","non",1,"05/06/2025",0,0
"10173919",,"bleue",,1,"pir","pir_81","non",2,"06/06/2025",0,0
"10173920",,"bleue",,1,"pir","pir_81","non",2,"06/06/2025",0,0
"10173921",,"bleue",,1,"pir","pir_81","non",2,"06/06/2025",0,0
"10173922",,"bleue",,1,"pir","pir_81","non",2,"06/06/2025",0,0
"10173923",,"bleue",,1,"pir","pir_81","non",2,"06/06/2025",0,0
"10173924",,"bleue",,1,"pir","pir_302","non",1,"05/06/2025",0,0
"10173925",,"bleue",,1,"pir","pir_302","non",1,"05/06/2025",0,0
"10173926",,"bleue",,1,"pir","pir_302","non",1,"05/06/2025",0,0
"10173927",,"bleue",,1,"pir","pir_302","non",1,"05/06/2025",0,0
"10173928",,"bleue",,1,"pir","pir_302","non",1,"05/06/2025",0,0
"10173929",,"bleue",,1,"pir","pir_302","non",1,"05/06/2025",0,0
"10173930",,"bleue",,1,"pir","pir_302","non",1,"05/06/2025",0,0
"10173931",,"bleue",,1,"pir","pir_302","non",1,"05/06/2025",0,0
"10174000",,"bleue",,1,"pir","pir_21","non",1,"03/06/2025",0,0
"10175101",,"bleue",,1,"mur","mur_75","non",1,"29/04/2025",0,0
"10175102",,"bleue",,1,"mur","mur_75","non",1,"29/04/2025",0,0
"10175103",,"bleue",,1,"mur","mur_75","non",2,"07/05/2025",0,0
"10175104",,"bleue",,1,"mur","mur_75","non",1,"29/04/2025",0,0
"10175105",,"bleue",,1,"mur","mur_75","non",1,"29/04/2025",0,0
"10175106",,"bleue",,1,"mur","mur_75","non",1,"29/04/2025",0,0
"10175107",,"bleue",,1,"mur","mur_75","non",1,"29/04/2025",0,0
"10175108",,"bleue",,1,"mur","mur_75","non",1,"29/04/2025",0,0
"10175109",,"bleue",,1,"mur","mur_75","non",1,"29/04/2025",0,0
"10175110",,"bleue",,1,"mur","mur_75","non",2,"07/05/2025",0,0
"10175111",,"bleue",,1,"mur","mur_75","non",1,"29/04/2025",0,0
"10175112",,"bleue",,1,"mur","mur_75","non",1,"29/04/2025",0,0
"10175113",,"bleue",,1,"mur","mur_75","non",1,"29/04/2025",0,0
"10175114",,"bleue",,1,"ava","ava_6","non",3,"07/05/2025",0,0
"10175115",,"bleue",,1,"ava","ava_6","non",3,"07/05/2025",0,0
"10175116",,"bleue",,1,"ava","ava_6","non",3,"07/05/2025",0,0
"10175117",,"bleue",,1,"ava","ava_6","non",3,"07/05/2025",0,0
"10175118",,"bleue",,1,"ava","ava_6","non",3,"07/05/2025",0,0
"10175119",,"bleue",,1,"ava","ava_6","non",3,"07/05/2025",0,0
"10175120",,"bleue",,1,"ava","ava_6","non",3,"07/05/2025",0,0
"10175121",,"bleue",,1,"ava","ava_6","non",3,"07/05/2025",0,0
"10175122",,"bleue",,1,"ava","ava_6","non",3,"07/05/2025",0,0
"10175123",,"charbo","F",3,"fel",,"oui",1,"30/04/2025",0,0
"10175124",,"bleue",,1,"ava","ava_20","non",3,"07/05/2025",0,0
"10175125",,"bleue",,1,"ava","ava_20","non",3,"07/05/2025",0,0
"10175126",,"bleue",,1,"ava","ava_20","non",3,"07/05/2025",0,0
"10175127",,"bleue",,1,"ava","ava_20","non",3,"07/05/2025",0,0
"10175128",,"bleue",,1,"ava","ava_20","non",3,"07/05/2025",0,0
"10175129",,"bleue",,1,"fel","fel_20","non",1,"01/05/2025",0,0
"10175130",,"bleue",,1,"fel","fel_20","non",1,"01/05/2025",0,0
"10175131",,"bleue",,1,"fel","fel_20","non",1,"01/05/2025",0,0
"10175132",,"bleue",,1,"fel","fel_20","non",1,"01/05/2025",0,0
"10175133",,"bleue",,1,"fel","fel_20","non",1,"01/05/2025",0,0
"10175134",,"bleue",,1,"fel","fel_20","non",1,"01/05/2025",0,0
"10175135",,"bleue",,1,"fel","fel_20","non",1,"01/05/2025",0,0
"10175136",,"bleue",,1,"fel","fel_20","non",1,"01/05/2025",0,0
"10175137",,"bleue",,1,"fel","fel_20","non",1,"01/05/2025",0,0
"10175138",,"bleue",,1,"fel","fel_5","non",1,"01/05/2025",0,0
"10175139",,"bleue",,1,"fel","fel_5","non",1,"01/05/2025",0,0
"10175140",,"bleue",,1,"fel","fel_5","non",1,"01/05/2025",0,0
"10175141",,"bleue",,1,"fel","fel_5","non",1,"01/05/2025",0,0
"10175142",,"bleue",,1,"fel","fel_5","non",1,"01/05/2025",0,0
"10175143",,"bleue",,1,"fel","fel_5","non",1,"01/05/2025",0,0
"10175144",,"bleue",,1,"fel","fel_9","non",1,"01/05/2025",0,0
"10175145",,"bleue",,1,"fel","fel_9","non",1,"01/05/2025",0,0
"10175146",,"bleue",,1,"fel","fel_9","non",1,"01/05/2025",0,0
"10175147",,"bleue",,1,"fel","fel_9","non",1,"01/05/2025",0,0
"10175148",,"bleue",,1,"fel","fel_9","non",1,"01/05/2025",0,0
"10175149",,"bleue",,1,"fel","fel_9","non",2,"08/05/2025",0,0
"10175150",,"bleue",,1,"fel","fel_9","non",1,"01/05/2025",0,0
"10175151",,"bleue",,1,"fel","fel_9","non",1,"01/05/2025",0,0
"10175152",,"bleue",,1,"fel","fel_9","non",1,"01/05/2025",0,0
"10175153",,"bleue","F",2,"mur",,"oui",1,"01/05/2025",0,0
"10175154",,"bleue",,1,"ari","ari_4","non",1,"01/05/2025",0,0
"10175155",,"bleue",,1,"ari","ari_4","non",1,"01/05/2025",0,0
"10175156",,"bleue",,1,"ari","ari_4","non",1,"01/05/2025",0,0
"10175157",,"bleue",,1,"ari","ari_4","non",1,"01/05/2025",0,0
"10175158",,"bleue",,1,"fel","fel_4","non",1,"02/05/2025",0,0
"10175159",,"bleue",,1,"fel","fel_4","non",1,"02/05/2025",0,0
"10175160",,"bleue",,1,"fel","fel_4","non",1,"02/05/2025",0,0
"10175161",,"bleue",,1,"fel","fel_4","non",1,"02/05/2025",0,0
"10175162",,"bleue",,1,"fel","fel_4","non",1,"02/05/2025",0,0
"10175163",,"bleue",,1,"fel","fel_4","non",1,"02/05/2025",0,0
"10175164",,"bleue",,1,"fel","fel_4","non",1,"02/05/2025",0,0
"10175165",,"bleue",,1,"fel","fel_4","non",1,"02/05/2025",0,0
"10175166",,"bleue",,1,"fel","fel_4","non",1,"02/05/2025",0,0
"10175167",,"bleue",,1,"fel","fel_7","non",1,"02/05/2025",0,0
"10175168",,"bleue",,1,"fel","fel_7","non",1,"02/05/2025",0,0
"10175169",,"bleue",,1,"fel","fel_7","non",1,"02/05/2025",0,0
"10175170",,"bleue",,1,"fel","fel_7","non",1,"02/05/2025",0,0
"10175171",,"bleue",,1,"fel","fel_7","non",1,"02/05/2025",0,0
"10175172",,"bleue",,1,"fel","fel_7","non",1,"02/05/2025",0,0
"10175173",,"bleue",,1,"fel","fel_7","non",1,"02/05/2025",0,0
"10175174",,"bleue",,1,"fel","fel_7","non",1,"02/05/2025",0,0
"10175175",,"bleue",,1,"fel","fel_10","non",1,"02/05/2025",0,0
"10175176",,"bleue",,1,"fel","fel_10","non",1,"02/05/2025",0,0
"10175177",,"bleue",,1,"fel","fel_10","non",1,"02/05/2025",0,0
"10175178",,"bleue",,1,"fel","fel_10","non",1,"02/05/2025",0,0
"10175179",,"bleue",,1,"fel","fel_10","non",1,"02/05/2025",0,0
"10175180",,"bleue",,1,"fel","fel_10","non",1,"02/05/2025",0,0
"10175181",,"bleue",,1,"fel","fel_10","non",1,"02/05/2025",0,0
"10175182",,"bleue",,1,"fel","fel_10","non",1,"02/05/2025",0,0
"10175183",,"bleue",,1,"fel","fel_10","non",1,"02/05/2025",0,0
"10175184",,"bleue",,1,"fel","fel_10","non",1,"02/05/2025",0,0
"10175185",,"bleue",,1,"ava","ava_9","non",3,"08/05/2025",0,0
"10175186",,"bleue",,1,"ava","ava_9","non",3,"08/05/2025",0,0
"10175187",,"bleue",,1,"ava","ava_9","non",3,"08/05/2025",0,0
"10175188",,"bleue",,1,"ava","ava_9","non",3,"08/05/2025",0,0
"10175189",,"bleue",,1,"ava","ava_9","non",3,"08/05/2025",0,0
"10175190",,"bleue",,1,"ava","ava_9","non",3,"08/05/2025",0,0
"10175191",,"bleue",,1,"ava","ava_9","non",3,"08/05/2025",0,0
"10175192",,"bleue",,1,"ava","ava_9","non",3,"08/05/2025",0,0
"10175193",,"bleue","F",2,"fel",,"oui",1,"03/05/2025",0,0
"10175194",,"bleue","M",3,"fel",,"oui",1,"03/05/2025",0,0
"10175195",,"bleue",,1,"ava","ava_16","non",3,"11/05/2025",0,0
"10175196",,"bleue",,1,"ava","ava_16","non",3,"11/05/2025",0,0
"10175197",,"bleue",,1,"ava","ava_16","non",3,"11/05/2025",0,0
"10175198",,"bleue",,1,"ava","ava_16","non",3,"11/05/2025",0,0
"10175199",,"bleue",,1,"ava","ava_16","non",3,"11/05/2025",0,0
"10175200",,"bleue","M",2,"mur",,"oui",1,"05/05/2025",0,0
"10175201",,"bleue",,1,"mur","mur_73","non",1,"03/05/2025",0,0
"10175202",,"bleue",,1,"mur","mur_73","non",1,"03/05/2025",0,0
"10175203",,"bleue",,1,"mur","mur_73","non",1,"03/05/2025",0,0
"10175204",,"bleue",,1,"mur","mur_73","non",1,"03/05/2025",0,0
"10175205",,"bleue",,1,"mur","mur_73","non",1,"03/05/2025",0,0
"10175206",,"bleue",,1,"mur","mur_73","non",1,"03/05/2025",0,0
"10175207",,"bleue",,1,"mur","mur_73","non",1,"03/05/2025",0,0
"10175208",,"bleue",,1,"mur","mur_73","non",1,"03/05/2025",0,0
"10175209",,"bleue","M",3,"fel",,"oui",1,"03/05/2025",0,0
"10175210",,"bleue",,1,"ava","ava_14","non",3,"11/05/2025",0,0
"10175211",,"bleue",,1,"ava","ava_14","non",3,"11/05/2025",0,0
"10175212",,"bleue",,1,"ava","ava_14","non",3,"11/05/2025",0,0
"10175213",,"bleue",,1,"ava","ava_14","non",3,"11/05/2025",0,0
"10175214",,"bleue",,1,"ava","ava_14","non",3,"11/05/2025",0,0
"10175215",,"bleue",,1,"ava","ava_14","non",3,"11/05/2025",0,0
"10175216",,"bleue",,1,"ava","ava_14","non",3,"11/05/2025",0,0
"10175217",,"bleue",,1,"ava","ava_14","non",3,"11/05/2025",0,0
"10175218",,"bleue",,1,"ava","ava_4","non",3,"11/05/2025",0,0
"10175219",,"bleue",,1,"ava","ava_4","non",3,"11/05/2025",0,0
"10175220",,"bleue",,1,"ava","ava_4","non",3,"11/05/2025",0,0
"10175221",,"bleue",,1,"ava","ava_4","non",3,"11/05/2025",0,0
"10175222",,"bleue",,1,"ava","ava_4","non",3,"11/05/2025",0,0
"10175223",,"bleue",,1,"ava","ava_4","non",3,"11/05/2025",0,0
"10175224",,"bleue",,1,"ava","ava_4","non",3,"11/05/2025",0,0
"10175225",,"bleue","F",3,"mur",,"oui",1,"04/05/2025",0,0
"10175226",,"bleue","F",2,"mur",,"oui",1,"05/05/2025",0,0
"10175227",,"bleue","M",2,"mur",,"non",1,"05/05/2025",0,0
"10175228",,"bleue","F",3,"mur",,"non",1,"05/05/2025",0,0
"10175229",,"bleue",,1,"ava","ava_10","non",3,"12/05/2025",0,0
"10175230",,"bleue",,1,"ava","ava_10","non",3,"12/05/2025",0,0
"10175231",,"bleue",,1,"ava","ava_10","non",3,"12/05/2025",0,0
"10175232",,"bleue",,1,"ava","ava_10","non",3,"12/05/2025",0,0
"10175233",,"bleue",,1,"ava","ava_10","non",3,"12/05/2025",0,0
"10175234",,"bleue",,1,"ava","ava_10","non",3,"12/05/2025",0,0
"10175235",,"bleue",,1,"ava","ava_10","non",3,"12/05/2025",0,0
"10175236",,"bleue",,1,"ava","ava_10","non",3,"12/05/2025",0,0
"10175237",,"bleue",,1,"gra","gra_19","non",1,"06/05/2025",0,0
"10175238",,"bleue",,1,"gra","gra_19","non",1,"06/05/2025",0,0
"10175239",,"bleue",,1,"gra","gra_19","non",1,"06/05/2025",0,0
"10175240",,"bleue",,1,"gra","gra_19","non",1,"06/05/2025",0,0
"10175241",,"bleue",,1,"gra","gra_19","non",1,"06/05/2025",0,0
"10175242",,"bleue",,1,"gra","gra_19","non",1,"06/05/2025",0,0
"10175243",,"bleue",,1,"gra","gra_19","non",1,"06/05/2025",0,0
"10175244",,"bleue",,1,"gra","gra_19","non",1,"06/05/2025",0,0
"10175245",,"bleue",,1,"gra","gra_19","non",1,"06/05/2025",0,0
"10175246",,"bleue",,1,"gra","gra_19","non",1,"06/05/2025",0,0
"10175247",,"bleue",,1,"gra","gra_19","non",1,"06/05/2025",0,0
"10175248",,"bleue",,1,"ari","ari_9","non",1,"07/05/2025",0,0
"10175249",,"bleue",,1,"ari","ari_9","non",1,"07/05/2025",0,0
"10175250",,"bleue",,1,"ari","ari_9","non",1,"07/05/2025",0,0
"10175251",,"bleue",,1,"ari","ari_9","non",2,"13/05/2025",0,0
"10175252",,"bleue",,1,"ari","ari_9","non",1,"07/05/2025",0,0
"10175253",,"bleue",,1,"ari","ari_9","non",2,"13/05/2025",0,0
"10175254",,"bleue",,1,"ari","ari_9","non",1,"07/05/2025",0,0
"10175255",,"bleue",,1,"ari","ari_9","non",1,"07/05/2025",0,0
"10175256",,"bleue",,1,"fil","fil_9","non",1,"07/05/2025",0,0
"10175257",,"bleue",,1,"fil","fil_9","non",1,"07/05/2025",0,0
"10175258",,"bleue",,1,"fil","fil_9","non",1,"07/05/2025",0,0
"10175259",,"bleue",,1,"fil","fil_9","non",1,"07/05/2025",0,0
"10175260",,"bleue",,1,"fil","fil_9","non",1,"07/05/2025",0,0
"10175261",,"bleue",,1,"fil","fil_9","non",1,"07/05/2025",0,0
"10175262",,"bleue",,1,"fil","fil_9","non",1,"07/05/2025",0,0
"10175263",,"bleue",,1,"fil","fil_9","non",1,"07/05/2025",0,0
"10175264",,"bleue",,1,"fil","fil_12","non",1,"07/05/2025",0,0
"10175265",,"bleue",,1,"fil","fil_12","non",1,"07/05/2025",0,0
"10175266",,"bleue",,1,"fil","fil_12","non",1,"07/05/2025",0,0
"10175267",,"bleue",,1,"fil","fil_12","non",1,"07/05/2025",0,0
"10175268",,"bleue",,1,"fil","fil_12","non",1,"07/05/2025",0,0
"10175269",,"bleue",,1,"fil","fil_12","non",1,"07/05/2025",0,0
"10175270",,"bleue",,1,"fil","fil_12","non",1,"07/05/2025",0,0
"10175271",,"bleue",,1,"fil","fil_12","non",1,"07/05/2025",0,0
"10175272",,"bleue","F",3,"fel",,"oui",1,"08/05/2025",0,0
"10175273",,"bleue","M",2,"fel",,"oui",1,"08/05/2025",0,0
"10175274",,"bleue","F",3,"fel",,"oui",1,"08/05/2025",0,0
"10175275",,"bleue","M",2,"mur",,"oui",1,"08/05/2025",0,0
"10175276",,"bleue","F",2,"mur",,"oui",1,"08/05/2025",0,0
"10175277",,"bleue","F",2,"fil",,"non",1,"08/05/2025",0,0
"10175278",,"bleue",,1,"fil","fil_19bis","non",1,"08/05/2025",0,0
"10175279",,"bleue",,1,"fil","fil_19bis","non",1,"08/05/2025",0,0
"10175280",,"bleue",,1,"fil","fil_19bis","non",1,"08/05/2025",0,0
"10175281",,"bleue",,1,"fil","fil_19bis","non",1,"08/05/2025",0,0
"10175282",,"bleue",,1,"fil","fil_19bis","non",1,"08/05/2025",0,0
"10175283",,"bleue",,1,"fil","fil_19bis","non",1,"08/05/2025",0,0
"10175284",,"bleue",,1,"fil","fil_19bis","non",1,"08/05/2025",0,0
"10175285",,"bleue",,1,"fil","fil_21","non",1,"08/05/2025",0,0
"10175286",,"bleue",,1,"fil","fil_21","non",1,"08/05/2025",0,0
"10175287",,"bleue",,1,"fil","fil_21","non",1,"08/05/2025",0,0
"10175288",,"bleue",,1,"fil","fil_21","non",1,"08/05/2025",0,0
"10175289",,"bleue",,1,"fil","fil_21","non",1,"08/05/2025",0,0
"10175290",,"bleue",,1,"fil","fil_21","non",1,"08/05/2025",0,0
"10175291",,"bleue",,1,"fil","fil_21","non",1,"08/05/2025",0,0
"10175292",,"bleue",,1,"fil","fil_21","non",1,"08/05/2025",0,0
"10175293",,"bleue",,1,"pir","pir_237","non",3,"12/05/2025",0,0
"10175294",,"bleue",,1,"pir","pir_237","non",3,"12/05/2025",0,0
"10175295",,"bleue",,1,"pir","pir_237","non",3,"12/05/2025",0,0
"10175296",,"bleue",,1,"pir","pir_237","non",3,"12/05/2025",0,0
"10175297",,"bleue",,1,"pir","pir_237","non",3,"12/05/2025",0,0
"10175298",,"bleue",,1,"pir","pir_237","non",3,"12/05/2025",0,0
"10175299",,"bleue",,1,"pir","pir_237","non",3,"12/05/2025",0,0
"10175300",,"bleue","F",2,"fil",,"oui",1,"11/05/2025",0,0
"10175301",,"bleue",,1,"fil","fil_19","non",1,"29/04/2025",0,0
"10175302",,"bleue","F",3,"fil",,"oui",1,"29/04/2025",0,0
